mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,60,60,50,1800,1860,6899,1.6106391282408306,1.0298038032855403,0.3639751516545402,1.45887619141535,0.031,0.02038345384103657,0.09400240084180772,0.01122864619919937,0.4871868409872914,0.48026518089118775,-0.9046811311469858,0.25401432910750926,0.4941064469957002,-1.7222019836976168,0.17577330202306593,0.28151972792068547,0.6967142449151985,0.21114537975336775,0.15888252172573214,-0.006829072742209253,0.12231980713814011,0.0034733075002887294,104.89172691174964,0.4174565455350944,0.043816053769833,-145.9697056233604,15.131627615672972
two_step,95,300,100,100,400,6900,1.61059876687052,0.5485913864444173,0.644888303952402,2.456734019582391,0.006666666666666667,0.13101916491073082,0.41825018489950067,0.305616956661978,1.3675819310864372,0.21056820863829517,-1.1134316924732104,0.1447331506133076,0.2789692694224285,-1.9633737179663056,0.11698999028185429,0.07234734615572178,0.9541527622379335,0.09581774020499698,0.21955750639372543,-0.0003773797927291496,0.14850369696957375,0.00012058697394327896,104.46676379547961,0.07765356280642309,0.07408439793260477,-190.2597773504256,19.98178131854821
two_step,60,100,55,300,400,6901,1.6105305955084197,1.0307710006461448,0.35159217467723275,1.3709637659688514,0.006666666666666667,0.020853576768258265,0.07315330063993772,0.012014923820385652,0.36852692987572977,0.4738350215954881,-0.860382050104956,0.25137160385059915,0.491635531540387,-1.6946189312258935,0.17508178871809257,0.2798788432231591,0.657263079557649,0.2103404128622797,0.1716214244837991,0.0018813383683117173,0.12798609591078583,0.003627830939603993,104.93068983355067,0.42667458242330786,0.045878009849872926,-146.37422449081063,15.499787360719038
two_step,95,600,85,30,630,6902,1.6105295063715044,0.47602115668335476,0.4574681260893727,4.967054986507521,0.010499999999999999,0.22582125965898076,3.100342021510542,0.012100855496777335,0.033326572180783644,0.22502263144146029,-1.1738164353567373,0.15078238271463293,0.29286598313322604,-1.9976666481245142,0.12078379270313637,0.08275856717196553,0.8087092836929712,0.10302919121002811,0.08080231833635343,-0.36195866879537403,0.08376047783819682,0.00026111176738991465,104.55906659706292,0.11427597267466633,0.028342193016768526,-213.34582990319225,12.074946848539307
two_step,70,30,65,300,330,6903,1.6105243700083396,1.0889983945075496,0.34557854712148,0.9360976579584495,0.0055000000000000005,0.026884731923038422,0.046989083169835966,0.008259620086166819,0.4283564425138903,0.49229081404681907,-0.824393796408235,0.25897426879756824,0.5039386184034047,-1.6861053764283012,0.17853192303080148,0.2909334195378005,0.601390360992221,0.21575561255958017,0.20823707245760328,0.01022025642292804,0.1437504488855586,0.003927061208189722,105.0117292077271,0.44398893411051726,0.057535854134547974,-149.05375625420507,17.46094843205399
two_step,80,300,60,60,360,6904,1.6104518830851633,0.9533380409400058,0.3458652130275655,2.067296554267323,0.005999999999999999,0.0339624345049724,0.5154410006684234,0.0034714175410075284,0.08637914600713249,0.4209835662410381,-0.8015531486040554,0.22986326911103708,0.45725502979569155,-1.6824771622850994,0.16552730660888654,0.22940133355759665,0.5743883990135467,0.18528841465742554,0.21156723036103195,0.005646244399845768,0.14515365219937065,0.00227241644852303,105.14703901382761,0.33746023150294774,0.06534230440207499,-152.89750140344984,18.68209719232994
two_step,90,100,80,10,110,6905,1.6104174532002533,1.1221292147947186,0.3526148396661164,0.5581980344960691,0.0018333333333333333,0.3602041381834638,2.5998900632516695,0.02331626568151863,0.11916731968634306,0.455984909580972,-0.8319958980328358,0.24406728764834246,0.5439446990031455,-1.7243583660413668,0.1898811035579197,0.2069787514848701,0.5764487965688793,0.1738966337764248,0.3538208147099673,-0.056680753135369924,0.20289899018952184,0.0028287977193473357,105.0928443861419,0.3766175067709922,0.1375967004995561,-165.33378905145267,28.141842416533947
two_step,60,1800,55,30,1830,6906,1.610295316668901,1.0238136161980822,0.28414200796506406,2.3000940909395156,0.0305,0.014236770011837518,0.41201015055887397,0.016435901501730237,0.055840149177016664,0.4545903578519814,-0.8882126946935792,0.24349850106242138,0.4919480863338094,-1.708640966113351,0.17516922252816022,0.27366736088833454,0.6915089555937798,0.20728915248534194,0.18379248103247608,-0.01100255941347611,0.13330303809621838,0.0030828953957269607,104.95844587403822,0.39321871799433056,0.06005587019251985,-147.57768384810325,17.862169909537766
two_step,95,300,90,100,400,6907,1.610237115793918,0.4739797770434763,0.6893301611159178,2.631065100650059,0.006666666666666667,0.11231570665937851,0.6593850918935671,0.05191632659060356,0.0990698075715955,0.2197779178455141,-1.1570083607936383,0.1485957892432296,0.2825216324326226,-1.9845467536657042,0.11796130618703893,0.08138431264990059,0.7965185341954659,0.10209808194506449,0.09600586597482595,-0.3628304221134857,0.09201841822282907,0.000307975698351247,104.57251907013081,0.1241109517446289,0.028470105746414332,-212.12056883874072,12.102945595713551
two_step,60,30,65,100,130,6908,1.6101984969936285,1.086522925834695,0.3165528096550805,1.2164905519958638,0.0021666666666666666,0.027147643445942025,0.062139627993096386,0.010618425187887982,0.38408979326479764,0.49199748189587134,-0.8358854763371258,0.25885300372924086,0.516395872367579,-1.6844811490941165,0.1820437287831083,0.2897665626354271,0.6224416926697978,0.21518483665300836,0.1983342496142785,0.00820235268104607,0.13955113071973008,0.004610481355319259,104.8842334533606,0.48123816244078976,0.049579168996970166,-146.6242492443201,16.143197409639825
two_step,70,600,50,60,660,6909,1.610129236670349,0.9710437626821052,0.2889517795881975,2.5278611540200546,0.011000000000000001,0.024710814044024535,0.40781784210560934,0.008792749027574088,0.07213872579271716,0.43849814700209666,-0.8417324044684654,0.23695307024828446,0.45569798633344344,-1.6880312613307609,0.16509735079905824,0.2677023472467448,0.6398266865125687,0.2043523200567463,0.16847733028356404,0.0005524555960771962,0.12659787620074622,0.0024653351630847934,105.07416798124001,0.35152688675359595,0.04978813608305097,-149.01597131373254,16.178900271382936
two_step,70,60,60,300,360,6910,1.6099462375081144,1.0429764100055776,0.3465943211003105,1.3088053515180342,0.005999999999999999,0.025249788287711118,0.07565275560713262,0.008127448716445556,0.3799977401526561,0.47444601735526315,-0.8273127551776193,0.2516224448868241,0.48407996030806866,-1.6855720019051639,0.1729715031054899,0.28149148931617174,0.6094090256022389,0.21113153041718938,0.1920141832802378,0.008641034577396525,0.1368483961921562,0.0033837503034569246,105.03734983252512,0.41202099109740214,0.052523055362430904,-148.8629200465459,16.640449754128827
two_step,90,100,75,10,110,6911,1.6098718301327972,1.115827166230264,0.33256318567507476,0.806684786881475,0.0018333333333333333,0.3620813757548771,2.7919567398738554,0.009914554675325808,0.08326957698684549,0.45034562484996815,-0.838405420239473,0.24176880682472354,0.5396807180378005,-1.7295582029917702,0.188661321486923,0.20203566278523838,0.5810181801241737,0.17135467833109508,0.36211290851374356,-0.06555193475874527,0.20621670532760394,0.002726830120430648,105.08881403901464,0.3697485130780854,0.13822981505694257,-166.33369706213713,28.21585218527986
two_step,75,10,70,600,610,6912,1.6097342737081868,1.1229822078972107,0.324022493950116,0.9007644978125297,0.010166666666666668,0.028481070373101963,0.06360585446289631,0.00747873282442295,0.4807726094545148,0.5058498404653322,-0.8226951236241858,0.2645956635213492,0.5192878914921021,-1.6918301449060618,0.18286178054134403,0.29580071079574155,0.5906822628024742,0.21813461546503352,0.22056233785649976,0.010719707449319797,0.14892340218834643,0.004132922096631334,105.02716982597909,0.455524439640119,0.06467533372317606,-150.38860927772512,18.58017391024872
two_step,60,100,50,600,700,6913,1.609608495283089,1.0055677436010177,0.35138464910363704,1.6170486618697781,0.011666666666666667,0.01972635428789068,0.029770302389130726,0.012016194056485942,0.4234598755816775,0.4686110858467845,-0.8743903340554977,0.24922921956891841,0.4830246721600962,-1.7003982194898697,0.1726772561097172,0.2760056887593252,0.6772651986279706,0.20843859474170814,0.15436404551224372,-0.0015102515404604357,0.120281680045933,0.0033148477839934705,104.93911814610068,0.40779040713133724,0.0411229647958617,-146.026513004578,14.639227127935177
two_step,80,60,70,300,360,6914,1.6096014291169913,1.0287400675306537,0.3328618422619008,1.5618929239338049,0.005999999999999999,0.014442957798857464,0.16304959559202997,0.005595269315732461,0.34389230344314414,0.45951194197364814,-0.7937873662206208,0.2455070040830657,0.4871577357073543,-1.6785629226379544,0.17383037232273676,0.2524519242527397,0.5620416217126263,0.1968092183736019,0.22213831684914812,0.014177489601115636,0.14958098782700371,0.003001208129120181,105.12229883588846,0.3879583372081065,0.06662796464790702,-152.03030424870278,18.87739196634283
two_step,60,100,75,10,110,6915,1.6094150164960237,1.168786369319922,0.286333955157057,0.8238436193413867,0.0018333333333333333,0.03105190883991254,0.3589047975720519,0.010770996714048076,0.09107442962604652,0.5158655554072417,-0.8246721938676839,0.2687689706435646,0.5485850585836662,-1.6851469877970346,0.19121146622989177,0.3027640321035637,0.6001785585982339,0.22153336272151583,0.243744966774625,0.0043618306195485216,0.1585211828904821,0.005476433266753954,104.85671300245747,0.5247158462226716,0.06284321650727863,-148.1718118773079,18.297988318444403
two_step,90,600,50,900,1500,6916,1.6093561235162883,0.6127329216443276,0.546482952578847,3.0486971564778704,0.025,0.04838508730396195,1.8419337967732519,2.0852025977862947e-05,0.09233408743181326,0.264770500512215,-1.1321922278061503,0.16711106239474796,0.33547261567284853,-1.9648035765920289,0.13234794185860257,0.10119157968401979,0.7794658128288048,0.1150141622486106,0.1698712915006629,-0.3447215725651159,0.1272141469673751,0.0007469921553341816,104.61051295936606,0.1933326706221504,0.05599513393345783,-208.7160643726663,17.212057923298882
two_step,50,10,75,900,910,6917,1.6090729056526234,1.1872469384727407,0.30750719369739504,0.566533345080629,0.015166666666666667,0.029043642159963842,0.11524767936533216,0.02400579941242902,0.5456683677773198,0.5298997643380112,-0.9423885955058066,0.27464831422385955,0.6030934594069337,-1.7653316583938405,0.20708267062820396,0.3005009461228947,0.6982309685616468,0.2204293327612945,0.21277503455421268,-0.03543300884197286,0.14566152979464533,0.005053351168249736,104.52811776105273,0.503933218469694,0.05563095000487633,-147.2007103532734,17.152812518415704
two_step,55,1800,50,300,2100,6918,1.6090320130500555,0.9716900912442568,0.31542525269738625,2.448596821407794,0.035,0.01064386785038356,0.2760885963854491,0.018304515054235426,0.10942880052880109,0.43797739161600496,-0.8987807374060802,0.23674178284722905,0.4804740127980778,-1.7084553064638728,0.1719665462899897,0.25918417129948856,0.7150276706766873,0.20014573450993897,0.1588788410372534,-0.009501330475586132,0.12231815328398829,0.0030432027190490595,104.92610934748265,0.3906713848852954,0.04968867834281666,-146.0880795177694,16.16191549420626
two_step,70,300,65,30,330,6919,1.6088801377846207,1.0792475729286841,0.2813313653206053,1.6461243872600864,0.0055000000000000005,0.020520667921190897,0.4313595144842424,0.009639235292148862,0.07068845601004177,0.47925545076123066,-0.8214667037480702,0.2535989191105141,0.49939215732972436,-1.684150188646011,0.17725491446995087,0.28090337585951025,0.6003315077737047,0.21084306735004596,0.2236822918814701,0.005466892805578067,0.1502244283201514,0.003427382883417299,105.04293157794696,0.41467799096276836,0.06569701425715474,-149.90932376671353,18.73613151304669
two_step,65,30,50,1200,1230,6920,1.6088783252000338,1.030302454120779,0.34270505833637555,1.5652483422967012,0.0205,0.026140595992226866,0.0842251524070521,0.008786523356495577,0.5038503504458208,0.48302447360592854,-0.8821512244675832,0.2551503372278955,0.4852897540082908,-1.7113951631422806,0.17330897920572472,0.2884272598531661,0.6722273002374949,0.2145294827986812,0.15564938521331742,-0.0026864831912429806,0.12086306975469766,0.0033521047347026965,104.95644682467278,0.41008331433091155,0.04128223855683949,-146.80980886605852,14.668733564663802
two_step,90,60,55,10,70,6921,1.6088086109753044,0.9436223088511297,0.30553303623137595,2.4976110442765864,0.0011666666666666668,0.318205039588396,2.0275352939857574,0.0005248339823926493,0.07658753854675866,0.38981555526198314,-0.7907637720863159,0.21731706713884377,0.4669063914250024,-1.6901219844819475,0.16819743914559676,0.17394528083803784,0.550775336774831,0.15664163049531196,0.29389506836687124,-0.02379566944158374,0.17888613689246807,0.0019754735946345705,105.17545306318524,0.31459348651526525,0.09686221144717962,-159.47984379442767,23.117187973090076
two_step,70,100,50,300,400,6922,1.608743187572388,0.9665964097412381,0.3266086573579373,2.140692130569099,0.006666666666666667,0.025719709053722773,0.10708391235413395,0.00740590350225492,0.3357320390973885,0.4467673973368071,-0.8310641126379555,0.24031251034837273,0.45267709829102115,-1.682617814770543,0.16426379840868807,0.2690926970036005,0.6260913445732891,0.2050374685728357,0.15779455097666267,0.006350226621990276,0.12183050048464836,0.002695608205657291,105.06944285551222,0.367619884183796,0.04081764619184147,-148.2701541703631,14.582524473568103
two_step,95,900,90,10,910,6923,1.608612026108348,0.46052963198664937,0.5660837054858927,4.032905118377451,0.015166666666666667,0.18008330520665947,0.34058139171727914,0.09349588920923375,0.04155797987216828,0.21931827221012754,-1.1709300526398154,0.1484037214876804,0.282283042255756,-1.9956895309202944,0.11789610398179413,0.08129349350228114,0.8062629977162921,0.1020363398091725,0.07750255129278656,-0.3642645686125607,0.08189356975855738,0.00023075271489912186,104.55944693554989,0.10742578133454087,0.024143474090585322,-213.4085208698865,11.12112360935848
two_step,65,10,75,60,70,6924,1.60854823060951,1.1463047396130526,0.24867685768181116,1.3749827370412566,0.0011666666666666668,0.033940958576893734,0.05436280115612415,0.009807165775320821,0.42269921911246205,0.5109755621648648,-0.806112326070919,0.26672914304908435,0.5344978369758975,-1.672547705129757,0.18718206395990772,0.3035845535885131,0.5856259001794473,0.22193352214831363,0.22898568037984382,0.014273109885471424,0.15242883292565074,0.0054503791396339355,104.9086495245735,0.52345935891964,0.05646719695995551,-148.06737452695782,17.288614801062455
two_step,95,100,55,30,130,6925,1.6085096312731932,0.5748932784724766,0.5391151638833315,3.2403735233948794,0.0021666666666666666,0.04861786115796102,2.091802705212682,3.272663824978766e-05,0.0516576606742542,0.24967227734559885,-1.1257667676722802,0.16095228835313174,0.31693030109154424,-1.95963487381384,0.12732374188548023,0.09451581930026724,0.7750097016287456,0.11077315054594727,0.15917752928764528,-0.350300136063822,0.12245233063466052,0.0006640585905818136,104.6099082280032,0.18227722837480378,0.04852729982577755,-208.69759295414033,15.962497960523962
two_step,95,1200,90,10,1210,6926,1.6084953983341068,0.4709933406335937,0.5166800618850738,4.480438750875762,0.020166666666666666,0.22356439823810528,0.3043994396037782,0.1514115572858406,0.0376642494494097,0.22440346159328664,-1.1752025049244723,0.15052470685369548,0.28913255467989063,-1.9990548625916027,0.11976606832344103,0.08330156218105556,0.809434528392187,0.1033954800205705,0.07777644645131099,-0.3629850033739325,0.08204967505320555,0.000240221897489569,104.55664324461583,0.10960830563700427,0.025679442851312354,-213.67182123570782,11.47830831408709
two_step,55,10,75,300,310,6927,1.6083344600084735,1.1999119241902416,0.29996907812704904,0.44688590610366574,0.005166666666666666,0.03270137010659423,0.10673135437848767,0.018173260725221567,0.535079803009118,0.5349806530069244,-0.892965034635135,0.2767863215193598,0.5891617541917519,-1.7303241919354548,0.20298134531804318,0.3109868891715249,0.658092082625561,0.22554080333505094,0.22237582868114314,-0.017694049782045616,0.14968001973519532,0.005662422959275448,104.6498001651152,0.5336013199387671,0.057465224556780235,-147.2689562857498,17.44959978002741
two_step,95,600,85,1200,1800,6928,1.608225474634519,0.49366698649950397,0.45796352069652074,4.95835219415992,0.03,0.27500846249988015,3.1843019286942447,0.013219736130726818,0.08983213323611261,0.23468077013856936,-1.1846159523856308,0.15478669030666165,0.3049599305389829,-2.0062797939347687,0.1240743114432072,0.0866981652022286,0.816220869778443,0.10566675841973737,0.07862097715146149,-0.35975330868600036,0.08252968765813531,0.0002815981753688774,104.55245283735245,0.11867550037603347,0.030796147614287648,-214.08361040880678,12.602445260648638
two_step,60,300,60,30,330,6929,1.608141373620392,1.0538201419388629,0.30333255075393534,1.6318514231400578,0.0055000000000000005,0.01934991489401288,0.37351041162888826,0.013147935781511163,0.08598233688428045,0.47390441541835043,-0.8496531110644219,0.2514000902782095,0.4991506498744479,-1.6897527581802134,0.1771871480386843,0.2814770582094613,0.6436175842497363,0.21112445277902253,0.1939373620052183,0.0017856359758372485,0.1376728201664442,0.003773531103900194,104.93785345114213,0.4351899890166599,0.054345902314091,-147.12557180971356,16.942455210381457
two_step,50,300,70,60,360,6930,1.608092922182319,1.1324948478940697,0.34696475035092084,0.5436697822262037,0.005999999999999999,0.025200531142369562,0.2904456757946007,0.016267499420872755,0.12663874404888398,0.5021685303042223,-0.8854615744031149,0.2630662870129245,0.5609580883273334,-1.7204701595032597,0.19477394599249295,0.28677027237090624,0.657380643248992,0.2137183354032271,0.2170290505024399,-0.01339728758078391,0.14744606402461963,0.004979444349575774,104.68758541429615,0.5002160398624766,0.05857691383170834,-146.75846393832578,17.62756106616003
two_step,60,30,70,60,90,6931,1.6080581048732119,1.1193250315397076,0.29604006966981916,1.124874914414344,0.0014999999999999998,0.03021238033538039,0.09979469229582447,0.010313613397898515,0.338107573017713,0.5016798737690084,-0.8268228712899564,0.2628634571930742,0.5304032908627229,-1.6818308686193828,0.18601601723174904,0.29545608049404803,0.6088028937142852,0.21796626416883025,0.21505867962636044,0.008663144741464568,0.1466203185822991,0.0051045309530405175,104.86306636064096,0.5064916626151276,0.05333058087867891,-147.06579183347807,16.774773744665744
two_step,75,30,75,100,130,6932,1.6080075546506893,1.0966416641291288,0.285504931351904,1.4243886630495193,0.0021666666666666666,0.021282696633480234,0.12738614893298786,0.007480560339049177,0.3401470149491734,0.48719049095183165,-0.7806023826785905,0.25686779466016674,0.5069871281615761,-1.665323675388374,0.1793895682134168,0.2781023823894648,0.5538630433833038,0.20946844026656064,0.23952911679779967,0.020987982974812806,0.15678688134617974,0.00405040613352565,105.07014057112318,0.4509354894721027,0.06588966547734004,-150.54225302778832,18.765429635689713
two_step,90,300,70,1800,2100,6933,1.6078343521010277,0.9678514558703897,0.43537406504689846,1.2711168181196637,0.035,0.3224749117001877,2.658646185226411,0.000790459894336748,0.24504033624201335,0.38751309193237543,-1.0655737328786214,0.21639306480737408,0.47763089131438385,-1.9119453876324244,0.17117515755343804,0.1598618957210188,0.733926945985368,0.14905459086468417,0.3287253334725121,-0.27503621574325054,0.19285913887742961,0.0019770632752531634,104.72934306882061,0.31472028942223157,0.12833752576092022,-198.199704502309,27.047413091325556
two_step,75,100,70,100,200,6934,1.607819518992318,1.0661532869096573,0.30347107515810323,1.506952293552252,0.0033333333333333335,0.01838539810384525,0.26157707210853415,0.007470658351034617,0.22527026104648798,0.47432217487579725,-0.7932694314585595,0.25157159746626023,0.4951855037199454,-1.6729054735560969,0.17607550588093393,0.2693738155830415,0.5665097055814869,0.2051759536956364,0.23097397043293658,0.014819836655099568,0.15325308150380076,0.0034381940673824255,105.0874277825203,0.41533374460438616,0.0657692729198063,-150.81621303304672,18.747124550243736
two_step,75,60,65,300,360,6935,1.607739352337382,1.042916315933958,0.3376065945334832,1.380792691360369,0.005999999999999999,0.022385994787750392,0.10669908440789455,0.006918031934671402,0.3593813693172816,0.4699144087312888,-0.8089117344760979,0.24976334652789595,0.48571959193207587,-1.6813844866388086,0.17342892226472276,0.27086113277422924,0.5829799841233054,0.205908380592592,0.2090518723511952,0.01221461495650053,0.14409417233877114,0.0032381412152313284,105.0827716924754,0.4030291209249299,0.0591542637641972,-150.39900270338455,17.71943380253264
two_step,80,30,65,900,930,6936,1.6071921945251946,1.0223760284546455,0.34280468473919457,1.5745878698626308,0.0155,0.021762655103154824,0.06758963096720605,0.00506905008436824,0.4140010923458032,0.46329212609825,-0.816030982297773,0.24705195422199647,0.4837812845936297,-1.6920476843616992,0.17288821088679396,0.26069968568239943,0.5826054464257471,0.20089532570361487,0.2014754459990515,0.01098581282712225,0.14088767338928165,0.002931644794638238,105.10695054405011,0.3834224926839256,0.059681250780379363,-151.5542490012197,17.802970479482365
two_step,95,10,65,100,110,6937,1.6071900199920242,0.9626724904726129,0.33868067275991004,1.9994504628404368,0.0018333333333333333,0.3428176919959861,2.0657373218859294,0.000707311211251498,0.3358607605427573,0.39889854367056776,-0.7984069973023086,0.22096548620312367,0.4806881175623196,-1.6985597879677983,0.17202617730216233,0.17390082033309925,0.5529742546053519,0.15661792723427992,0.2988215865158892,-0.025549958050062296,0.18086784548836407,0.002014375256572702,105.17116904211524,0.31768210674380987,0.10056341729483222,-160.37418891260288,23.5997803363284
two_step,85,10,50,1200,1210,6938,1.607100081013198,0.8866730201513443,0.30819884072577153,3.089625988813287,0.020166666666666666,0.023463535217415933,0.07260360452473091,0.001743366611836476,0.3968628541909751,0.41300600146576544,-0.810144778369782,0.22664432084140215,0.4341300567635361,-1.6899381096179342,0.1591631368884422,0.22815724574681184,0.5798037290905291,0.1846616657527198,0.15435420133604955,0.015710945352044568,0.12027722222557727,0.002022348954967306,105.16254845122674,0.3183115117281766,0.03675784838692886,-151.1763018216874,13.809908648169348
two_step,50,10,75,1200,1210,6939,1.6070034605808872,1.190163457920247,0.31148125221538825,0.5269097222403404,0.020166666666666666,0.028746987939386657,0.11764549190639688,0.025670727518513063,0.5474441255619515,0.530447312196647,-0.950636138094869,0.27487847224292683,0.6045829832066542,-1.7716823248701115,0.20752309078046008,0.3004983786084882,0.7043623227331218,0.22042807992066663,0.21444437020113616,-0.03792338061681155,0.14636258814295428,0.005041450112135059,104.51844603252555,0.5033364665012244,0.057255971599309,-147.41349383304689,17.415943356844043
two_step,80,300,65,60,360,6940,1.606977343459558,0.992734411474393,0.33976098906907465,1.7710812091856278,0.005999999999999999,0.032381179987136806,0.5321122650241685,0.004049429888076653,0.08908841464107642,0.4368738045933693,-0.8014791030369783,0.23629412562303825,0.4747122418994179,-1.6838127025673542,0.17036362193388835,0.23594124735997107,0.571052487228227,0.1885741250380547,0.22548135229518748,0.005238230709744207,0.15097320740045525,0.0025085246414738465,105.13671482899568,0.3546003295367737,0.07214631167280257,-153.25151266089557,19.699118256080133
two_step,75,30,50,600,630,6941,1.606946805682691,0.9568419584690878,0.31965118730941744,2.3085285203525183,0.010499999999999999,0.028478746683984486,0.04015217943121848,0.004892105958004091,0.42837970982005963,0.445955809764498,-0.8276958453988862,0.23998242809484524,0.44937841924838623,-1.6875977134085696,0.16335451743812435,0.2649084822339209,0.6117735112212997,0.20297433822804287,0.15470953096447507,0.00920604167860227,0.12043808012457277,0.0025988011070414525,105.09524374014397,0.36094089478663,0.038081495966671486,-149.06390962000273,14.065778567687682
two_step,65,1200,90,30,1230,6942,1.6065658608378361,0.3880997895797799,0.8301802139177189,2.022915121306612,0.0205,0.01401693366450705,0.6911905128598083,0.19416649763193827,0.18090626462582804,0.167639821004562,-0.9148851694300036,0.12622699596278894,0.1398304443792222,-1.8121825154951088,0.07688748947394758,0.10317950073788101,0.5941409323458109,0.11625782895667718,0.12253188197121273,-0.19408923432077743,0.10539502492510748,0.002582536364658276,105.1103535818878,0.3598067089690723,0.020222473091794767,-150.67272750960734,10.157999559194595
two_step,100,10,60,600,610,6943,1.6065120401554969,0.7426295254535151,0.3950139214622338,3.3336039634497334,0.010166666666666668,0.5664099562623881,2.5511660962577234,4.58878205185612e-05,0.19283023594703846,0.31023516725208755,-1.1098817868080904,0.18545107877695416,0.38830407174589693,-1.9471917525324771,0.14666237783885377,0.12198424853343778,0.7640994798850934,0.1276479612571029,0.22894763763080783,-0.3253980299346357,0.1524130508123882,0.0011696674821968572,104.64704995510465,0.24197486147034658,0.08048475057958918,-205.58268828063768,20.895522416915092
two_step,85,60,60,1800,1860,6944,1.6064863774588007,0.9622007552331786,0.3599312860544154,2.028067324669363,0.031,0.049260321700070574,0.3032528771629217,0.002513397929640048,0.3735378176418021,0.4283064855063772,-0.8217775094056563,0.23282355032879923,0.47423244754611016,-1.7050523363385635,0.17023029822295005,0.2219420450908127,0.5802843746719265,0.18152184248097628,0.21138109735497615,0.0027059433975027574,0.14507533507744277,0.0021966563319779555,105.14696583695387,0.3317746754301703,0.06829679570416936,-154.566604454146,19.128654056445978
two_step,70,10,65,1200,1210,6945,1.606261694376111,1.1421294748162936,0.3518374228649171,0.5174498232381963,0.020166666666666666,0.03209682782257957,0.09996266520851117,0.008160658517694533,0.5143135670668026,0.5180828600225112,-0.8644434643741519,0.269695367024628,0.5268520768692435,-1.7134928356592298,0.1850065195381388,0.3098487213882107,0.6322529129872603,0.22498645699527745,0.20874260575851944,0.0009579136346795939,0.14396373887343142,0.004367716537032694,104.94541692180975,0.4683401090430735,0.061929421515102445,-149.0911446110517,18.155996967008356
two_step,80,30,55,900,930,6946,1.6061829968318353,0.9493588102853231,0.33163739012879534,2.2863276532663157,0.0155,0.02545789385457853,0.05799945115461086,0.003356208547324437,0.4035892646652561,0.4374683239536972,-0.818416336554796,0.23653526798438765,0.45233301229087547,-1.690707740264687,0.16416890649512783,0.24978450724014908,0.5909567861646027,0.19548405483503564,0.17002896198485223,0.011697590860187634,0.12728377320966597,0.0024370902603748205,105.126990053984,0.34950245571379623,0.0449490487596239,-150.74616070437645,15.334828847443056
two_step,65,600,55,60,660,6947,1.6061139758274257,1.0236270871987796,0.2938914708123732,2.0068093637816506,0.011000000000000001,0.02027650967021353,0.4017256589270512,0.011801768661316568,0.07895443173001998,0.46024227710826116,-0.8549784313922878,0.24580533532081442,0.4808045401034958,-1.6937097905714023,0.17205860456256583,0.2783073720032636,0.6516213302701762,0.2095690859204081,0.18361925592716744,-0.001989381923859272,0.13322795918103902,0.0030112535545587676,105.01213501251033,0.38860902159457494,0.05521710189422114,-148.20143920388898,17.085291032701118
two_step,75,10,50,1200,1210,6948,1.605992206392011,0.9907382743240194,0.3062565676960798,2.2326059791613546,0.020166666666666666,0.031956708003873874,0.08548129481698379,0.004747653308872888,0.4830295582807648,0.46649646295375574,-0.8491372783073462,0.24836313242494829,0.4625456817804356,-1.7013044929858756,0.1669899186343518,0.2795590542294583,0.6284890712744603,0.2101834835655878,0.15027275489813494,0.005952593720031129,0.11842218874210494,0.0028739195821084157,105.06143738229962,0.37961788967541304,0.036603745885257576,-148.67439431480557,13.779855342730505
two_step,55,900,55,60,960,6949,1.6058994830497508,1.0097068381799728,0.3021278119583973,2.0803272543308458,0.015999999999999997,0.01255051433214825,0.3468121727499536,0.01718971171137278,0.07931300170206619,0.4544021343431964,-0.8826540260183112,0.2434217514060721,0.4935132041296448,-1.703234532920793,0.1756072132287638,0.26770001536174615,0.6881256654517769,0.20435117060308006,0.1740867208882499,-0.005591827045636045,0.12907019871065062,0.003455655178719882,104.89954838911098,0.41639069932130773,0.051502124060690956,-146.15439583205,16.469374463839394
two_step,90,600,50,1200,1800,6950,1.6058310759643735,0.6104858209697679,0.5495057462904693,3.0494863287170193,0.03,0.04548925665787633,1.8060278279942046,2.22921609790129e-05,0.09654688403223464,0.26419880257612216,-1.133711453748989,0.1668786539044587,0.3348577360586596,-1.96601605718794,0.13218144552982616,0.10093836471402388,0.7805099279417022,0.1148551382300622,0.1681135515322294,-0.34497832823353963,0.1264368387900346,0.0007370622313318713,104.60909273965466,0.19204241186620455,0.05558968028214889,-208.84801245249147,17.146088578009948
