mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,50,10,70,1200,1210,7148,1.2198619403204025,0.7237331371453231,0.38263994658164474,0.47606278286476983,0.057127533943772374,0.45916793589797367,0.020166666666666666,0.02792128462461131,0.01066414354304732,0.16977345198792612,2.7929508141418506,0.31962726042145384,-1.0317975381180517,0.18921602671877866,0.41312584938375474,-1.8236473142779228,0.14735021343264987,0.17989883800204984,0.7708818113201288,0.1489840021533466,0.11668946899031227,0.0014262713888992585,0.10253973556869818,0.000563859064382539,104.55097902858911,0.16795492266902806,0.004387346430773346,-138.62379583907008,4.693959769743637
two_step,50,1800,90,900,2700,7149,1.2197589541098175,0.1333592952735023,0.7591276573190365,1.8370539171122604,0.22044647005347123,0.9109531887828438,0.045,0.03597190192228889,0.6771224060592913,0.09598244706648659,1.2024466673652616,0.03926588964529483,-1.2037214198200257,0.05716562960470737,0.08707840344669303,-1.9207163744925837,0.05670179009803493,0.016457101743160802,0.9930957429961473,0.04141436413774487,0.04905188026719541,-0.18669349213838338,0.06421128718662938,0.0005697783104359683,103.70107457178207,0.1688346944665334,0.018205194754883167,-178.46524323777348,9.628261328513585
two_step,60,100,70,10,110,7150,1.2193652191045117,0.47112274505333307,0.47013895768454705,1.5492421513587955,0.18590905816305545,0.5641667492214565,0.0018333333333333333,0.04305321248405811,0.2277834966979709,0.05286885527747553,0.11735047165492221,0.219178236363052,-0.7126009502567502,0.1483451917351232,0.14124287327537613,-1.5762237030205304,0.07427345746463103,0.17496364871148662,0.533238210939669,0.14654279099870393,0.09147470893626153,0.07291641355461388,0.08961108633858024,0.002999424089871674,104.88728714154328,0.3878426647101798,0.0017606057220752622,-140.26954536890773,2.9696035897574764
two_step,65,30,60,900,930,7151,1.219343675953159,0.7111620437585741,0.30059864914379375,1.3580271101836041,0.16296325322203248,0.3607183789725525,0.0155,0.08281774713439352,0.02175658780695448,0.014873785564456378,1.521274257878211,0.3272858051726065,-1.085230243254404,0.19228291477524112,0.3065546814503092,-1.8228033940958994,0.11958324535158078,0.22498447648840572,0.8395595129515405,0.1706674838659115,0.12078442484569868,-0.024692935216223868,0.10454570568570071,0.00047708963510133,104.53456044710428,0.1544858119753304,0.0007309204091451903,-138.6729849641922,1.912400212052564
two_step,50,100,60,1800,1900,7152,1.2192279318600017,0.6592185229882472,0.3666752312246249,1.2638816505739265,0.15166579806887118,0.4400102774695499,0.03166666666666667,0.07341634515796318,0.01348323207962726,0.04919194493174678,1.6989960329505365,0.2968305916752285,-0.9877401264226763,0.1800672377847303,0.3279253781817949,-1.7713623016825408,0.1251503080365548,0.18305466445071394,0.7441888745259079,0.15053673752177213,0.1188248487833134,0.03909875400740138,0.10358857827794021,0.00022250263057774659,104.56642103095531,0.10548747445618015,0.000385765203365457,-137.73608618259811,1.3890897315088757
two_step,80,1800,75,10,1810,7153,1.2190390837057667,0.21862459286703115,0.6650050711755199,1.9381256007898209,0.23257507209477848,0.7980060854106238,0.030166666666666665,0.16793879037043996,5.088337691297989,0.045454516037234334,0.11682653565785606,0.07243272619147298,-1.0723838083150241,0.07896430544545559,0.09093041490821532,-1.916105247979402,0.05805737342471222,0.032033762872043216,0.7382120490299559,0.05823553409279543,0.12132493748771758,-0.3770230042767821,0.10480882955739106,0.00028821226688282225,104.62548302200398,0.12006151530702724,0.020760351024727095,-205.36057658034335,10.294991662889876
two_step,75,1800,90,100,1900,7154,1.2189011572697765,0.24662547623089126,0.6575976564808053,1.7902096660715476,0.2148251599285857,0.7891171877769663,0.03166666666666667,0.06433083929404525,0.5378094266998774,0.09801780987131722,2.663573263564485,0.12342062855157417,-1.0227925960771724,0.10582549968063058,0.10427149430206413,-1.8605934661600854,0.06260035039927017,0.04689001005595686,0.6507097968373675,0.07098926353634293,0.05970960195585501,-0.2966332942100726,0.071229824076025,0.0008805335506613806,104.99163166947659,0.20991776310465085,0.035619853983879755,-156.46962177960054,13.586629704293843
two_step,50,1200,50,100,1300,7155,1.2188162511733898,0.46355180917936695,0.35169439959770393,2.9574819095287057,0.3548978291434447,0.42203327951724473,0.021666666666666667,0.035109335175942745,0.8440419238603392,0.04670548975092281,0.1429255124284599,0.19230235938512116,-0.8388794024891888,0.13697204463413226,0.19566407443826944,-1.619297591540293,0.08996749042374713,0.2013620600582348,0.7839564019533605,0.1594301292866149,0.013989223782557606,0.012737585187778306,0.03368888257526377,0.0015145602085592257,105.0730545552113,0.27539575333496125,0.0014361761305093693,-142.46188244056947,2.681641949110526
two_step,55,10,90,300,310,7156,1.218554506279078,0.3905329303581201,0.5335655493972001,1.6075798609248715,0.19290958331098457,0.6402786592766402,0.005166666666666666,0.027882590029056405,0.11961530133136512,0.10369223607332738,2.7617146659823857,0.16070954255477182,-1.2684262211866548,0.12313950026341909,0.23127456502937926,-2.0117132466076435,0.09969543509623618,0.09592062744719784,0.9688723714643411,0.10411389508722826,0.047862399213415785,-0.22191053518660592,0.06338964427966362,0.0021870709207564413,103.79309346503227,0.331048424089994,0.03220946960074951,-166.75679037095213,12.897588944042997
two_step,80,30,55,30,60,7157,1.218540107929678,0.39158600155159373,0.3351759630882546,3.5478579222681574,0.4257429506721789,0.4022111557059055,0.0009999999999999998,0.06453579472909496,0.7242074810088408,0.014673591774251885,0.6455302078993624,0.1749381396784351,-0.6790045161907121,0.12944373163714692,0.11764645491311321,-1.5886221069505007,0.066956856480984,0.12760833656042062,0.48354982544615704,0.12207570486165881,0.11566784077539297,0.03943548928073551,0.10203572353685535,0.0008725973928273195,105.29683902835022,0.20896880893763742,0.0020857797222574785,-147.18809523253483,3.2327513475721816
two_step,85,1200,80,100,1300,7158,1.2184116145423847,0.2679372794282572,0.6677239322404646,1.4239356924353062,0.17087228309223673,0.8012687186885574,0.021666666666666667,0.08449393380751509,1.5650716466311188,0.026617193742490705,0.932534883345599,0.10983720652091725,-1.1236635924437397,0.09913043736294237,0.15534214794450835,-1.9556948552908031,0.07847074162807921,0.04443336197817973,0.7732946693883903,0.06901850095234671,0.08023273178428272,-0.37360696937885834,0.08344033190096503,0.00013352216490579511,104.59858638884347,0.08171291044302383,0.01291531829059017,-208.67499267605046,8.088129972445477
two_step,75,10,65,900,910,7159,1.218273943890447,0.6697925514893047,0.32972365748429844,1.399830584055426,0.1679796700866511,0.39566838898115814,0.015166666666666667,0.019238490109238674,0.40152688447019985,0.041130765656483596,1.3722393714146128,0.317628338316956,-1.130976984143363,0.18841513295026852,0.2651151068660151,-1.854006753459564,0.10871323131571184,0.2329635945061778,0.8788837419773292,0.17441465173499004,0.08888370727592096,-0.05750857470753734,0.08821506777577516,0.001309451003213863,104.56713863108702,0.2560436645347891,0.0026056771838125965,-140.0529587506477,3.614193234345293
two_step,90,900,85,1800,2700,7160,1.2177465879437286,0.2242693967523272,0.6425879543650239,2.228097049611439,0.26737164595337265,0.7711055452380287,0.045,0.06304172226475173,0.46281644600215116,0.10687872827496632,1.1979090417141534,0.08050293286906467,-1.4350482650134788,0.08359231046657145,0.12951443535519516,-2.2028551269727608,0.0706883545564238,0.02554297983850251,0.9723031833266772,0.05183187084402823,0.07961203101151708,-0.3569657525498219,0.08309046937473222,0.00016086972959389328,104.39952727895401,0.08969270077309954,0.0419244707544425,-235.25699226715886,14.787208208256443
two_step,85,60,60,300,360,7161,1.2176278525615007,0.33306435262469003,0.4592318093628848,2.8290444058445754,0.339485328701349,0.5510781712354618,0.005999999999999999,0.04807889719572367,0.40274934594231593,0.009935485784528795,0.9291876212307737,0.15418570668141476,-0.716030968249851,0.12020090936957005,0.14589145604234036,-1.628074446751965,0.07566986619014827,0.08955255019537167,0.49674299847961434,0.10026887363414924,0.07781244925798043,0.06875160202782495,0.08207017896015723,0.0005513983233003609,105.30230233704191,0.16608769900370776,0.0022958647837380795,-149.25982175976893,3.392008148408762
two_step,60,10,70,60,70,7162,1.2175930064808673,0.47144822470220205,0.4576103990146328,1.6514914135647736,0.19817896962777282,0.5491324788175593,0.0011666666666666668,0.014421033665155791,0.20570924156863915,0.016388272263790974,1.1819254505048349,0.22076706370498214,-0.7771866228118822,0.14900887186127923,0.228423384843776,-1.621689894904314,0.0989270874900033,0.13914766692034775,0.5777949900046526,0.12824625331957326,0.06497240570286918,0.03215649667103312,0.07450249250094117,0.0013373974043873905,104.61298144912041,0.2587651089320832,0.0016405523421746553,-138.14223851184994,2.8663973033929846
two_step,95,300,100,600,900,7163,1.2172937867396,0.3925718234815076,0.4208178618269874,2.7895044088808953,0.33474052906570745,0.5049814341923848,0.015,0.014266740939194838,0.4028090795883478,0.0807632659668656,0.7863073161660602,0.10854820546753684,-1.5143078275337043,0.09848124358848372,0.274251333305908,-2.275155960687772,0.11112222535710006,0.027795997632466526,0.9691841920124942,0.054130971693731475,0.13310173733847624,-0.4986949989179942,0.1104537127022209,7.283827039627264e-05,104.4794164948823,0.06035046647190936,0.11080492254704441,-250.20337243879945,24.904032636943082
two_step,50,300,55,100,400,7164,1.2172449716387845,0.39580518865119485,0.4817044038548027,2.083843041904109,0.25006116502849307,0.5780452846257632,0.006666666666666667,0.02666401552909689,0.5186483306812256,0.043781839443160823,0.454828625143898,0.1627487243905722,-0.7837395173668158,0.12405148956943836,0.15683577581910835,-1.6051635823376809,0.07890905773902145,0.1697046437683861,0.6604690732188713,0.14392291909700955,0.0263139680872485,0.03560204759451263,0.046491893042100135,0.0020972452673094044,104.83514446259062,0.32416429948483966,0.001521988129366462,-140.27330303393668,2.760712706373329
two_step,95,300,95,1200,1500,7165,1.2172323103421017,0.3810225841342625,0.4424685943477723,2.7520617749209357,0.3302474129905123,0.5309623132173268,0.025,0.042603265094037404,0.12855054485154035,0.07690106941001047,1.244617984793394,0.10486757740553426,-1.5124561591566401,0.09661291208135236,0.2583132551155436,-2.274813753740606,0.10691367138002708,0.026452476216393985,0.9722350824800973,0.052770775538622965,0.14129823917580725,-0.49025551635842146,0.11429256392018332,9.996002071703132e-05,104.47421780757192,0.07070007545564352,0.10328984785652606,-250.24586595660443,23.95128981179589
two_step,55,30,55,30,60,7166,1.2169042271443975,0.3327175630184907,0.49871440467035694,2.389411487678985,0.28672937852147823,0.5984572856044283,0.0009999999999999998,0.014670741348789299,0.16758448648264346,0.03520295602108903,0.6224606503840383,0.16272073125064151,-0.7408223523083718,0.12403899040184066,0.15250509207090687,-1.5809706359173759,0.07763501815181163,0.10897005426709964,0.6181251766368301,0.11172146356821484,0.026879056565186174,0.024597504802034407,0.047001840459303446,0.002062841900519095,104.85743655384482,0.32148896367503227,0.0014055854346773779,-140.09061919916695,2.6528880090470115
two_step,55,900,55,10,910,7167,1.2167529444324248,0.5145627919889549,0.3132940003107631,2.845033489476841,0.3414040187372209,0.37595280037291573,0.015166666666666667,0.04509898042144391,1.0090833940133819,0.03927371273392556,0.06871133759840899,0.22016995506360446,-0.8376528687238991,0.14875954949228642,0.22587888884638135,-1.624276519161868,0.0982400421512248,0.21128684867044029,0.7554664051893379,0.16418018812432367,0.019452043428933002,0.01524704116265816,0.03983504024268895,0.0016818372545051878,105.027820933617,0.2902299954514396,0.0015323640129968725,-141.95345038173875,2.7701214351605534
two_step,100,10,60,600,610,7168,1.2162619957673328,0.27206546454160235,0.4172509718081385,3.780516931021924,0.45366203172263087,0.5007011661697662,0.010166666666666668,0.008306043773687988,0.7731403615160873,0.02986218777192059,0.9355166645086853,0.12325442241231592,-0.741124271612941,0.10574507091440963,0.16360141793377342,-1.6488590324497032,0.08088077212521003,0.05407721889411957,0.5110134329048194,0.0765150071245404,0.05307974622322606,0.07773612790203963,0.06693256840718409,0.00022221523606422071,105.29518184709026,0.10541931108469658,0.0038091981895263406,-150.303330623983,4.372496482720724
two_step,85,1200,100,300,1500,7169,1.216079155154676,0.43252896488935916,0.40034162482634145,2.7345020039475574,0.3281402404737069,0.4804099497916097,0.025,0.00542761037466724,0.16825363953404518,0.10631230223404015,1.7618448000826334,0.11879419281758935,-1.492329751850944,0.10357356445696456,0.32343936808553797,-2.242600294144734,0.12398287780123197,0.0390138788782231,0.9492712921159671,0.06449518750255565,0.1014531498477153,-0.48556119040473444,0.0948594083814252,9.497134791680936e-05,104.47259340806173,0.06891312213389694,0.1383691580013452,-242.2794764093667,28.232127597349404
two_step,80,60,75,100,160,7170,1.2159780214983138,0.40687763349868755,0.49366141472145275,1.828111308337913,0.21937335700054955,0.5923936976657432,0.0026666666666666666,0.008623228419636446,0.17806439369983107,0.01362278825353401,1.2314754181468304,0.18187495465211118,-0.684358399395523,0.13247103231824006,0.1694059028739312,-1.6090094524815566,0.08255555104630381,0.11211819418142285,0.46784365594775146,0.11350888536234621,0.10700669814702922,0.06518947818792019,0.09770143250902842,0.0007921692991011855,105.30407797745136,0.19909760958368622,0.0024141875223242623,-148.2826472483042,3.478523548475356
two_step,65,60,60,1200,1260,7171,1.2154125010492476,0.6570334168276841,0.3427915923090191,1.4002431120895027,0.1680291734507403,0.41134991077082295,0.020999999999999998,0.0709717086844362,0.027848275624049016,0.013018804325777173,1.524686911254873,0.30026043975020844,-1.106351803622719,0.1814462071191762,0.2794085622614004,-1.8366572142387256,0.11247839330050845,0.20803366730453313,0.8575513582909602,0.1626281359098353,0.11740347610964082,-0.0325376096285598,0.10289112779452259,0.0004915570719582727,104.53302196473817,0.15681179475975035,0.0008424325445342346,-138.83159107719447,2.053220197486167
two_step,80,10,80,30,40,7172,1.2151718943018563,0.5017854484833594,0.37225132147470613,2.2279293892959697,0.2673515267155164,0.44670158576964736,0.0006666666666666666,0.012711753685999595,0.26884048033066793,0.008538679011061378,1.1004811039959717,0.2083252564795959,-0.6288172373164818,0.1437876619295279,0.17615033411872996,-1.569828574998379,0.08448360948295344,0.16304826003226844,0.42848053589690166,0.14057747914949406,0.140288836816542,0.09504855883873646,0.11382343701618114,0.001931247553271886,105.27970056483812,0.3110451797592367,0.00375252077898299,-146.21707497905808,4.3397220444223095
two_step,50,10,90,10,20,7173,1.215085839929435,0.37632178238843406,0.540803730613929,1.5844409511468305,0.19013291413761965,0.6489644767367148,0.0003333333333333333,0.044468123388805035,0.1390109768553677,0.12264737142029145,0.5970026757382159,0.13527923494763153,-0.802009579452698,0.11148026386089788,0.15515278515691205,-1.6423732075192128,0.07841509051545395,0.08942453501961768,0.6003407936456654,0.1001905765673017,0.1501668864827488,-0.08372748539908687,0.11837388717984677,0.0007917374939190773,104.48217069712041,0.19904329594029985,0.020941474816356335,-145.96646452331987,10.340746432553011
two_step,75,30,55,1200,1230,7174,1.2150806486839036,0.5663688655161653,0.29200208365271263,2.6567440232040256,0.31880928278448306,0.35040250038325516,0.0205,0.054518393432412715,0.7135546334919296,0.01724735009408898,1.3191488619476486,0.27345627267469225,-1.1537779599479938,0.17063527540240198,0.2307683280551518,-1.8643440861740137,0.09955912595302692,0.19166653410700285,0.9032529028506688,0.15474328303319992,0.07183733037032307,-0.06881270808480024,0.07861512335358867,0.0011950158496347642,104.55385626323014,0.24458587969268994,0.001908832004712843,-139.97696912173086,3.092313280939066
two_step,100,10,75,600,610,7175,1.2143394556051215,0.4791424307516328,0.4388259395239685,1.8231047007616095,0.21877256409139312,0.5265911274287621,0.010166666666666668,0.031879962014353405,1.0879325743458126,0.14987489936616588,2.4916856539640797,0.2241994704671637,-0.892751115644513,0.15043978650256618,0.33063581088427985,-1.7739930151376437,0.12585545826754418,0.09645417104252135,0.6142962879346251,0.10443180042802327,0.038251922691395,0.04602694650130062,0.05639373775315529,0.00033768674485707995,105.20021480721667,0.129961687214067,0.01036460210201578,-154.05911501259152,7.236288143638849
two_step,75,300,60,10,310,7176,1.214242888086416,0.4625180739430806,0.35343241296026884,2.77310487714733,0.33277258525767955,0.4241188955523226,0.005166666666666666,0.06702254322557259,0.9628442140055407,0.004036701660765623,0.05338446867817123,0.20590204701855386,-0.6791392679182103,0.14276395619775664,0.16630882654138418,-1.5966240962219431,0.08166379917566345,0.1402724341758928,0.47866220287087263,0.1288393389953426,0.1271165180184272,0.036807561593966434,0.10760525317350712,0.0007098081782482822,105.31644443224651,0.18845586278978155,0.0037278839392865812,-147.63910473236902,4.325399207195276
two_step,95,10,100,1200,1210,7177,1.2142132045929777,0.6494835075222491,0.3561831257566918,1.3123051069113745,0.15747661282936493,0.42741975090803014,0.020166666666666666,0.056476732887221284,1.1070790421675638,0.1652320774136965,1.4256523843892528,0.2131183291898045,-1.1868679986667128,0.1458057846006315,0.32113446633590975,-2.0297391288820235,0.12338285905737167,0.02965547947532168,0.9766832057127246,0.05596478151386319,0.3571918523081144,-0.06019648659966508,0.2042476190876622,3.679531669726548e-05,104.45845174084681,0.042893280724262794,0.15904992543573007,-202.70568146043536,30.598754090100943
two_step,85,1200,75,1800,3000,7178,1.2140134236872901,0.28311979108045243,0.7237792303766246,0.9363213012907351,0.11235855615488821,0.8685350764519495,0.05,0.05052940198471481,1.8918767067628193,0.09463616580906858,2.461971085560036,0.13731498872597792,-1.3476071824491966,0.11243551377551879,0.17363595761219602,-2.1409411394843727,0.08376696929749208,0.05525302779128921,0.9271194032103901,0.07738868459530221,0.026367597064024046,-0.32609918956270717,0.0465405040470951,0.0002880808011836457,104.451911670874,0.12003412174723653,0.028784184335749363,-226.22353721856155,12.171451045384448
two_step,60,10,55,10,20,7179,1.213834795149861,0.3393356983219162,0.4226547249802129,3.063723001541855,0.36764676018502257,0.5071856699762555,0.0003333333333333333,0.013421392618211491,0.06084247790721703,0.02861948784551545,0.35027480200390143,0.1771266332261707,-0.7266072249304206,0.1304018519607686,0.1480715797355593,-1.5642974276354789,0.07632036876067883,0.1134736405407022,0.6286210017759865,0.11427328038196426,0.01880061871706571,0.01122181073156793,0.039149512549200606,0.0015857646679260074,105.00218201072956,0.28180507252758197,0.0012037092924466796,-141.1958464623926,2.4547498568319974
two_step,50,1200,85,1200,2400,7180,1.2137068142070855,0.16040000111594074,0.7631815380902819,1.4790747281900554,0.17748896738280664,0.9158178457083382,0.04,0.03319114198238418,1.0054727906952354,0.03845385720617995,0.727215266607287,0.05008416740782163,-1.2220967187279959,0.06491747760893782,0.14449735134081593,-1.9409408225563305,0.07525244639736331,0.013068555168203511,0.994540616735079,0.03684246453043633,0.02554752201513253,-0.19697815810949174,0.04579210195886716,0.0005556583708358372,103.70967909702964,0.16672840811751632,0.02450269513006093,-176.7928967795735,11.20558027459544
two_step,85,100,50,100,200,7181,1.2136742526064555,0.20779639000970046,0.45431016574459915,3.8669916419714117,0.46403899703656937,0.545172198893519,0.0033333333333333335,0.035428489500380654,1.973040463604944,0.0018687946107978693,0.4265181416398878,0.0779400231943014,-0.6707559463476104,0.08214280408518328,0.08060062229764094,-1.5990700734627796,0.05437068620222684,0.03569186260178942,0.46265152219452255,0.06158458266454876,0.11160768527743437,0.05446432079377782,0.10001795384322816,0.0002320932035918315,105.3492581236511,0.10773743063178373,0.0050896301599535594,-149.32543657796555,5.057480902045024
two_step,60,300,100,100,400,7182,1.213350093623687,0.09297175395506774,0.8001527721661401,1.3905139977993142,0.1668616797359177,0.9601833265993681,0.006666666666666667,0.015205279555387752,0.2632381373404429,0.03530011118560738,1.2301163990100676,0.02909970186348829,-1.1999381984590503,0.048959709108399724,0.055178685085699744,-1.9147920883795293,0.044405432318180935,0.024213779575257603,0.9922590444253364,0.05043144024435566,0.016808628021842662,-0.19157883483581423,0.03698037398004391,0.0006396856101724717,103.6927031767596,0.1788987119033291,0.011710116806762276,-178.00711509812612,7.696856648646436
two_step,95,30,50,60,90,7183,1.2133480517221162,0.20309665094423612,0.3920883551433451,4.510378121715551,0.5412453746058661,0.4705060261720141,0.0014999999999999998,0.059238786106633495,2.471890151002044,0.0017310314841998636,0.4054297361656277,0.07518114264605445,-0.6781904690299174,0.08056183573907444,0.08469443439335086,-1.6043647523852678,0.055851712234211814,0.03308504834108355,0.46778510785821076,0.05921486350967886,0.10621952573321616,0.06000281280210339,0.09730174444096515,0.0002524841218192162,105.3425648390841,0.11237167810053816,0.006586098443797176,-149.6048347467567,5.757458736625559
two_step,60,30,75,30,60,7184,1.2132830995534114,0.4170781335966219,0.5115398603355344,1.5279761129512333,0.18335713355414798,0.6138478324026413,0.0009999999999999998,0.04641448203253397,0.3871300514841834,0.018981709532226283,0.841395401517049,0.1863986511053706,-0.7135510584947792,0.13443065652978312,0.15336689144230123,-1.5825839935877994,0.07788932792915493,0.13590947349938048,0.522429379126701,0.1265307922944488,0.09197173164354108,0.056465636613606346,0.08987722002683746,0.0028655587430874356,104.76092664487668,0.37906370700604325,0.002984958693766608,-139.5119236492646,3.8690350407278324
two_step,95,10,55,600,610,7185,1.2131983063581224,0.4074869382548226,0.26308581586028534,4.1681254644802,0.500175055737624,0.3157029790323424,0.010166666666666668,0.07024620229498074,0.6087580272830609,0.007926217196790444,0.834072706279237,0.19177153662773722,-0.7367365066504343,0.13674425179914493,0.18121988160728664,-1.6409951070925106,0.08592111669773254,0.11810819150334981,0.5136569418696324,0.11686444439813337,0.07405997534294823,0.06921596847432618,0.07991294990729966,0.0007903577527313006,105.27712292209287,0.1988696491898813,0.003346176849326994,-149.32592825370998,4.097193410464509
two_step,75,30,80,30,60,7186,1.2128318039615764,0.4845531225380679,0.4361473334409228,1.7158490107866757,0.20590188129440107,0.5233768001291074,0.0009999999999999998,0.0131603342705541,0.27918519142475917,0.008055597237379343,1.1351800413406863,0.20087286741035051,-0.6062835493253635,0.1406316184249882,0.16902887229026783,-1.5548440635048217,0.0824472126436947,0.15455933590785947,0.4091630277521497,0.13625879030158805,0.1417092977584062,0.11256364695900271,0.11448332601276133,0.001975509987128844,105.28807907585315,0.3145963899762242,0.003398673560139025,-145.27763506539586,4.129316383285704
two_step,60,60,55,10,70,7187,1.2121912853930308,0.3821618062931954,0.41093803997576206,2.8172541482965645,0.33807049779558773,0.49312564797091446,0.0011666666666666668,0.017263253977644395,0.393152255796019,0.029594580564143713,0.16087136398361793,0.19726616455887733,-0.7421871353959457,0.13909567210532167,0.14822463801308353,-1.572649211970286,0.07636593605596283,0.13697125249464365,0.643903371445983,0.12709460372433248,0.027525922737175707,0.01678680481149224,0.0475795724843442,0.0015291690703766769,105.0185682136469,0.27672276867616935,0.0010764172522018662,-141.46006630005274,2.3211815506636557
two_step,75,300,55,10,310,7188,1.2121301284013826,0.43265504697635726,0.33469047836125654,3.1917764504848694,0.3830131740581843,0.4016285740335078,0.005166666666666666,0.07389880702386153,0.9111918668447684,0.002663190345273067,0.0383558964308023,0.19115538543730026,-0.6769991559402466,0.13647966898193759,0.1519637640345764,-1.5953379385786515,0.0774750747501951,0.13120174117022698,0.4773535160927866,0.12401477642538407,0.1241161748988141,0.035435359306776014,0.1061617094329847,0.0006492360667514254,105.32158026907592,0.18023009692052025,0.003692959466461712,-147.80094376990294,4.30501513030771
two_step,55,100,60,100,200,7189,1.2120666208573216,0.4095878708219218,0.5022890382616517,1.692210312122926,0.2030652374547511,0.6027468459139821,0.0033333333333333335,0.024898650472934446,0.16423777522238883,0.025327807970453933,0.9247338244804123,0.1902526002414197,-0.7894034084852591,0.13609166366150788,0.1948671059144931,-1.620817892485135,0.08974598579434812,0.13155999645146277,0.6111094034863203,0.12420719640733457,0.043896201118351824,0.04457689183819302,0.06058430531598229,0.001455775941422822,104.67820147144438,0.269990489028208,0.0010711230715500202,-138.82086229861812,2.3154602090006073
two_step,90,300,100,900,1200,7190,1.2119780002775031,0.5488389848333728,0.36401742893675526,2.052650839333535,0.2463181007200242,0.4368209147241063,0.02,0.08293586477331535,1.8325035450359193,0.012542865607674206,0.3103131281948642,0.17696963051917391,-1.5000940439366324,0.13033321157054614,0.32810141515116553,-2.2698164083890484,0.12519611041380072,0.027897878726731017,0.9708161057581641,0.0542328727181625,0.24690165833266497,-0.4812864351259642,0.15981692730420854,4.474710556529453e-05,104.48745503473877,0.047301748344265176,0.13006180742117363,-250.14267455768456,27.253000586326845
two_step,55,60,55,30,90,7191,1.2118354974015513,0.3483181969008806,0.4922363153559582,2.2861143506126735,0.2743337220735208,0.5906835784271498,0.0014999999999999998,0.014311106616864955,0.2833843001865419,0.036120205830572814,0.48180910353104617,0.1678845695575395,-0.7433132356611137,0.12633542804021342,0.14802935348220544,-1.5803217842673691,0.07630779516267856,0.12425876643914183,0.6310504062348959,0.12025285209310724,0.02591419851411083,0.025047471551347213,0.046128080651311,0.0020426834243169496,104.89776927035936,0.3199110554386289,0.001349884585544556,-140.50286601500397,2.599719614569603
two_step,60,10,55,900,910,7192,1.2113466870482863,0.7435422302543709,0.21063284833205895,1.9184308788509288,0.23021170546211145,0.25275941799847074,0.015166666666666667,0.09795231288071733,0.022036343660969192,0.015001646211027155,1.433431719074488,0.3432021312584856,-1.0345907750808567,0.19865140612002047,0.32966015029267676,-1.7897949325090565,0.12560164488495715,0.22841874156832492,0.7964927789105845,0.1722829417730116,0.1276603202301141,0.0014738458746902804,0.10786574274057179,0.00037519893479865204,104.5439672220398,0.13699265386475346,0.000473888358981684,-138.24280330085668,1.5396639245672055
two_step,95,300,65,600,900,7193,1.2112836525790212,0.3069832811188607,0.3864798751369433,3.796037677465236,0.4555245212958283,0.463775850164332,0.015,0.04845884141261797,1.5267039196950238,0.0453127790926482,1.2074557960647923,0.13226094013339107,-1.172608771198918,0.11005597278937486,0.20012106052369444,-1.9958426431157945,0.09120275459471804,0.05294455186414677,0.807274341237936,0.0756658204231385,0.05937286482058916,-0.3625916522310218,0.07101649166603739,0.00013288005294717671,104.57608755848143,0.08151616760494107,0.014133529781030755,-211.74603173046646,8.466162648863396
two_step,55,30,60,600,630,7194,1.2109073605120053,0.6945735508655438,0.289053249543875,1.4997492516150959,0.1799699101938115,0.34686389945265,0.010499999999999999,0.0773128641794177,0.05922014285980275,0.007762019802219362,1.5589003678533344,0.325871162218013,-0.9359149747649527,0.19171658580270542,0.3287924767538392,-1.7305902853500983,0.1253759090185314,0.206582578129086,0.7073274998147726,0.1619343214787896,0.1036222211565557,0.0351316721287363,0.09597567781801107,0.0003308082732805099,104.55489600802824,0.1286308150352486,0.00041923454746854586,-137.72322651713156,1.4481200817043383
two_step,100,900,95,30,930,7195,1.2108489138334606,0.4218886276174006,0.31293888481536963,3.574446870313471,0.4289336244376165,0.37552666177844357,0.0155,0.01946023254260194,0.3022410939195505,0.08209731454845788,1.5584866373348574,0.1660342952752198,-1.1841420536019103,0.1255146923776204,0.241600646441269,-2.0057020147195077,0.10246575091052178,0.07969608408406882,0.8246648874619527,0.0941119992324201,0.11707494056965291,-0.34395126390683367,0.1027295289346031,0.00016712979359846393,104.5602079220116,0.0914214769840361,0.026573701998115026,-211.87495058348978,11.68172544175772
two_step,85,1800,90,1800,3600,7196,1.2108360848241428,0.3645447870238143,0.4823383516837938,2.7290439648314657,0.3274852757797759,0.5788060220205525,0.06,0.05273181594224484,0.18480293021750605,0.09339887369480376,1.6325367172128609,0.09416607220885288,-1.5072634221739318,0.09104601582520448,0.2638384068937686,-2.264800656685924,0.10837587470161036,0.02772584947514845,0.9673958341496902,0.054060710255349115,0.11594147473911895,-0.4863949700984993,0.10217086135389457,9.268910300955384e-05,104.46695163127714,0.06807998781223203,0.10740151685082182,-247.58008979894763,24.475380998404987
