mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,extrapolation_penalty,extrapolation_penalty_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,90,1200,55,60,1260,7995,1.5633641876831839,0.9539216642813441,0.21277653211254333,3.9592557072232313,0.47511068486678776,0.255331838535052,0.2857142857142857,0.09999999999999999,0.020999999999999998,0.15240745009233564,1.3095379604718778,0.004054931544453992,0.19376032333160717,0.3658778403615435,-1.0307855455262824,0.20772356502793907,0.47275884463533124,-1.8823717604310024,0.16310444916612918,0.16415926922292123,0.7115273207282561,0.1428459681698628,0.3325048701119088,-0.28513472706570897,0.19437175321552863,0.001958111353793956,104.74270468931334,0.3132052493147118,0.12230797218490785,-196.2907523779886,26.32160375803516
two_step,100,60,75,1800,1860,7996,1.5632352356311436,1.0295274511643202,0.0,5.435064870556861,0.6522077844668233,0.0,0.25,0.0875,0.031,0.2178988026809948,1.4094928889790128,0.002476764603131774,0.05573869018018327,0.40250761321358347,-1.083916863223798,0.2224167759837917,0.5182365097546914,-1.9248492823111754,0.17534373772615183,0.18281724884285575,0.7465239512162775,0.1522401568196319,0.3262890176827422,-0.2704629185257456,0.19188387447476335,0.0020375964221993697,104.7218896825262,0.31951164821675365,0.14152369867934103,-198.29864941183305,28.599303513688117
two_step,55,100,65,10,110,7997,1.562844875611215,1.1138260121262298,0.1435997732341187,2.321103907811467,0.278532468937376,0.17231972788094244,0.0,0.0,0.0018333333333333333,0.008330361682435367,0.21750365449370293,0.012243087819624158,0.13887067317874016,0.4593996549954466,-0.8242452668552156,0.24546114300058539,0.5417899419081751,-1.6797127121497921,0.18177886812854555,0.2853953581980711,0.6196624330502246,0.20102507422920207,0.2490737886182319,-0.02099455031883387,0.16070718327573802,0.0037380692680505966,104.97758072187195,0.4331326192315963,0.07335550425265307,-149.15533845743283,19.875818030500593
two_step,95,600,75,600,1200,7998,1.5627091987546822,1.0006328212089426,0.044926847936415916,4.765951333517004,0.5719141600220404,0.053912217523699096,0.125,0.04375,0.02,0.1619842550634447,1.047666488177607,0.0014434201826044742,0.16647615563348186,0.4142989195411377,-1.1812452700080291,0.2271656128640121,0.5429974543818741,-2.0055176488687776,0.18211072894072136,0.1873226465124316,0.811480258230388,0.15447362255199437,0.24374132619849617,-0.29739614956112154,0.15851968714582562,0.0016155787443814088,104.61927792086638,0.28444609792911807,0.12491299918496857,-209.63957084388846,26.636535698594948
two_step,80,60,60,300,360,7999,1.5626006645440909,1.1869777120636498,0.10239980761151476,2.5728598612218616,0.3087431833466234,0.1228797691338177,0.14285714285714285,0.049999999999999996,0.005999999999999999,0.02680433190579102,0.47882374768485725,0.004867444018018661,0.11856965740175159,0.4751433074323996,-0.845477207856454,0.25190878256670224,0.5793875830822358,-1.7186937035550378,0.19220791386515176,0.2639340473117297,0.6020299986485712,0.19106876063374342,0.3181231803864037,-0.05057561458444095,0.18861341607709586,0.0026931114138813946,105.07120648849622,0.3674491326934196,0.12445600584237866,-158.97511033900983,26.581439564324914
two_step,60,30,70,300,330,8000,1.5622663022607044,1.2254140901791057,0.11889553238993752,1.6639797767806146,0.19967757321367374,0.14267463886792503,0.0,0.0,0.0055000000000000005,0.021239670191928992,0.1268848636949401,0.019805085370925013,0.35178861548653173,0.5049637568542326,-0.8551439267448926,0.26422732665598264,0.5906797453968141,-1.7106413404831269,0.19538102622229242,0.3080447281742803,0.625725138249042,0.21146355506754727,0.278139003327654,-0.0325175133705263,0.1725304170410496,0.00466027595831639,104.90909967249131,0.48384200742393707,0.09718815551382176,-151.60984683982537,23.159946391939012
two_step,55,600,65,600,1200,8001,1.5621002587519124,1.2351136090395671,0.09296761587145674,1.9618792555549767,0.2354255106665972,0.11156113904574809,0.0,0.0,0.02,0.018782089339602213,0.18515522610757815,0.009481378674616604,0.19802628368736372,0.4981138397232612,-0.8694801640324075,0.2613845377884538,0.6107297275588408,-1.7225673368672112,0.20106486011139763,0.2820557707926071,0.6244438136621779,0.1994806948035715,0.30156848478716725,-0.051180255358626504,0.181971833684379,0.004258074883467563,104.86108865559032,0.46239905191787134,0.13398190781574615,-155.44825920196723,27.717315677212692
two_step,55,1200,70,900,2100,8002,1.5617156660814058,1.2767509372341883,0.08326340774794477,1.8337386629140309,0.2200486395496837,0.09991608929753372,0.0,0.0,0.035,0.017535425120254484,0.19303026818727065,0.015906873710929553,0.24489155613739086,0.5119175645707339,-0.8853353641107703,0.2671217508544293,0.6212282086553333,-1.7379545987014902,0.2040673867535871,0.29474955630120186,0.6313940908279169,0.20534300143998502,0.3187066330714448,-0.06569884138514898,0.18884718980135187,0.004715610958881039,104.84151699857756,0.48671953001983825,0.13981422982575256,-156.56857787713474,28.400629726224523
two_step,65,900,50,10,910,8003,1.5616916251076147,1.1123213828992102,0.15852759116858414,3.5358649956064183,0.4243037994727702,0.19023310940230095,0.42857142857142855,0.15,0.015166666666666667,0.02804592302433218,0.4033592888239013,0.008717037981733811,0.05469828838054132,0.4371057280208692,-0.8604643760469811,0.23638819098792882,0.5397175322960183,-1.7058412082945538,0.18120976324293459,0.26137635316364377,0.6554962371808657,0.18987654687123803,0.28788236185851546,-0.0604522095717985,0.1764641675291366,0.0026368244560549302,105.01765299599013,0.36357870796312325,0.11575406015848481,-155.88355987039762,25.51957886564932
two_step,65,1800,55,10,1810,8004,1.5616454846231465,1.1401995429190324,0.12186848408731081,3.3780868955500662,0.40537042746600793,0.14624218090477298,0.2857142857142857,0.09999999999999999,0.030166666666666665,0.029718205975553393,0.3948357511326631,0.009401401758470854,0.057160685524840854,0.44424719993705086,-0.8734043615389966,0.23928778309059298,0.5491175053461049,-1.7197582588980482,0.1837957442773185,0.26625087075832227,0.655617093116852,0.19214754340551374,0.3039226047219158,-0.0688399849983807,0.18291745943906895,0.002764931256994195,105.00591600858867,0.3723298412026546,0.12234905289591666,-156.7275909816631,26.326586606775322
two_step,95,900,85,1200,2100,8005,1.5615237495566177,0.9621015321446855,0.09121756489544079,4.739259496145027,0.5687111395374033,0.10946107787452895,0.125,0.04375,0.035,0.109493489908524,1.2145511582954844,0.010331558311975747,0.24544374272166022,0.3989588889251139,-1.1931372334865864,0.2209897444780008,0.5261408968161234,-2.014314134439886,0.17749542909658433,0.17449351138397778,0.819596032388543,0.14807965453178779,0.23723047999601155,-0.30997696494827326,0.15583935922270678,0.0013579768847475206,104.59878256040928,0.26075109363136917,0.12306897729512242,-211.31465061615197,26.413822885877334
two_step,50,100,65,1200,1300,8006,1.5612976381962393,1.1955904609171328,0.18435457531476324,1.3845696130671454,0.16614835356805743,0.22122549037771588,0.0,0.0,0.021666666666666667,0.023639472652978156,0.20139313572928252,0.02560914711299769,0.4442054078744578,0.49751463294736537,-0.892648503765394,0.26113624785660067,0.5887585274963482,-1.7317301937773766,0.19483976524160512,0.3022912276993382,0.6635696606026424,0.20881695018724447,0.2539891156954955,-0.037317267731011565,0.1627178862534375,0.004899908400563287,104.79562659933083,0.49618525389657747,0.0886761937977052,-149.87157516554115,22.025654816448334
two_step,55,1800,50,100,1900,8007,1.5611250643793837,1.0949820774868555,0.2287696514624504,3.1107172650354533,0.3732860718042544,0.27452358175494046,0.42857142857142855,0.15,0.03166666666666667,0.020128033288107205,0.2751406719990016,0.013719998140338467,0.10939077129752041,0.4410744472689246,-0.866153675375389,0.23799882739882158,0.5387829283665945,-1.7038779939620594,0.1809532988887024,0.27024509737502583,0.6697448353654388,0.19400492248593532,0.2537195916570388,-0.04671980744593301,0.16260776674161365,0.0028085242161885594,104.99911218194379,0.37526169628391787,0.09559133909112916,-151.96505994149157,22.94997803987222
two_step,85,10,75,30,40,8008,1.5611081246343879,1.1703383219627825,0.14396430196781143,1.8223286814564774,0.21867944177477727,0.1727571623613737,3.851367973431823e-07,1.3479787907011379e-07,0.0006666666666666666,0.021752460558634515,0.5053280287974466,0.0058521126830315025,0.08938839901666466,0.47308885000648504,-0.8083260771497269,0.25106534335548525,0.5751824243552669,-1.692029861685092,0.19103124604290048,0.2613483406733561,0.5694562752032581,0.18986348185187205,0.30752961681804963,-0.02694498953369887,0.1843655244007613,0.002907571136979043,105.09497214951118,0.3818403801170843,0.11468626167828445,-156.8663025162412,25.387522306261662
two_step,50,300,60,600,900,8009,1.5610636361316328,1.151822295748748,0.22966616652650265,1.6553495045923465,0.19864194055108159,0.27559939983180315,0.14285714285714285,0.049999999999999996,0.015,0.013365150963305395,0.12997075253967932,0.012707111402924756,0.2920520384536515,0.47156455783621615,-0.862521683466087,0.2504399682355096,0.570572253883435,-1.708431479893674,0.18974429771247212,0.28065286868219164,0.6393712693487458,0.1988314425058583,0.2586876543251675,-0.03452130633051403,0.1646351888217572,0.004167965337046618,104.85933650753812,0.4574595962090812,0.1004597984660159,-151.09130384417404,23.586355854207074
two_step,90,900,50,30,930,8010,1.5610305245163167,0.9790181233326221,0.17955729501344725,4.43369705972965,0.532043647167558,0.2154687540161367,0.42857142857142855,0.15,0.0155,0.15426844638036313,1.3224855517901668,0.004150338235797881,0.14543816284745462,0.37194696026303176,-1.0102898677857197,0.2101535468550711,0.47950853945489275,-1.8660601634277805,0.16490696731249974,0.16809378819657977,0.6981279354715977,0.1448480685199707,0.35059435855209564,-0.2749485257432054,0.201608324539078,0.002102636498122641,104.76669034807834,0.32458156002535016,0.127044037373072,-194.20746757522187,26.892626905320377
two_step,90,10,60,10,20,8011,1.5609124501579752,1.134938936413678,0.10040145627429307,2.9652091629055053,0.3558250995486606,0.12048174752915168,0.14285714285766202,0.050000000000181705,0.0003333333333333333,0.05151633232476874,0.5989855138566782,0.0019303064295343995,0.14522703502085765,0.45639758306329864,-0.8211117128347809,0.2442356519081313,0.5787402986830011,-1.705847410279165,0.19202661961773343,0.23316507296315386,0.5768402470786577,0.1766204756198569,0.30249675061443715,-0.025754701150059307,0.1823447622538651,0.00243357952006854,105.11800513213306,0.3492500142681023,0.12901615527924296,-160.65283941126225,27.12842789906796
two_step,50,60,75,10,70,8012,1.560810887839122,1.140448578536167,0.15878877203537084,1.9248537460598059,0.2309824495271767,0.190546526442445,0.0,0.0,0.0011666666666666668,0.009630629272676518,0.14320380521431336,0.011494909331118254,0.21563111672599233,0.46930556758815667,-0.8261712310479687,0.24951380066663448,0.5476157755582429,-1.685303244763264,0.18338180393607095,0.2965025320118975,0.6093359381817394,0.20615101450665066,0.2577079115977449,-0.021835973411478315,0.16423575545185287,0.00504301395633283,104.86740747361989,0.5034149215465215,0.07050881438475218,-148.83464136360544,19.45796407408688
two_step,75,100,80,60,160,8013,1.5606784223090817,1.3015826846815453,0.0771507577712101,1.4098457914062572,0.16918149496875085,0.09258090932545211,0.0,0.0,0.0026666666666666666,0.016582948433298234,0.2786097445840665,0.015852000211987332,0.2864698096705696,0.5240398286338933,-0.8462508044410798,0.27218881051500665,0.6302819059225665,-1.7243052280642446,0.2066717791697895,0.2870348943478716,0.586968909136105,0.2017827003067342,0.34861071227518325,-0.05533929610964751,0.20081485104556773,0.0037921814576524827,105.01100569548198,0.43626818144905494,0.1433764855129412,-159.17770682502447,28.813846790226336
two_step,90,10,65,100,110,8014,1.5603438681491737,1.1525249904769757,0.08932851050689344,2.52048444329282,0.30245813319513837,0.10719421260827212,3.851367973431823e-07,1.3479787907011379e-07,0.0018333333333333333,0.04932283343022279,0.5559189431536232,0.004165487436413067,0.16895995905950334,0.4630158141204533,-0.8292245347220666,0.24693895871609425,0.5713493177462287,-1.7100943317870643,0.18996099677929465,0.2499478093728497,0.5859418605981657,0.18453153510388687,0.31118737644521294,-0.04126533448141004,0.18583301992978196,0.0025333046708844883,105.10038540732835,0.356351873555359,0.11729362742059037,-159.17771051283336,25.70927806704465
two_step,65,30,65,100,130,8015,1.5603355194866741,1.1622050624396367,0.13278401535039644,2.007969210776904,0.24095630529322848,0.15934081842047573,0.0,0.0,0.0021666666666666666,0.010682643950016236,0.2555503128713839,0.009781268359097072,0.19307472556249683,0.47624050435574966,-0.8265848041246809,0.2523594889942131,0.5653472201326395,-1.6898946634450187,0.18828950639853412,0.2843727125377811,0.6049141207216965,0.20055232438975204,0.27255764474946226,-0.025472431291293087,0.17027122165234884,0.003547823312159006,105.00564513050473,0.421926544933268,0.09720704818460643,-152.4010543981028,23.162423228546135
two_step,75,100,55,900,1000,8016,1.5603040873971303,1.1768225671443524,0.11769081040935847,2.990993453568455,0.35891921442821456,0.14122897249123015,0.2857142857142857,0.09999999999999999,0.016666666666666666,0.020217027787590703,0.3553198379380601,0.00621024271717969,0.1505468883440306,0.4720274038857872,-0.8554625200698643,0.25062982458410155,0.5703629727966213,-1.7210169882167459,0.18968595097081478,0.27139516578407835,0.6178300353485766,0.19453917073051488,0.3058687257811571,-0.052354563865781495,0.1836988664842911,0.0026727130456943035,105.05689710057533,0.3660511703238958,0.11782757264250117,-157.53480631147832,25.774878237690235
two_step,65,10,75,600,610,8017,1.5600750929532832,1.2910327818697296,0.07393514977495592,1.5873911068179343,0.1904869328181521,0.0887221797299471,3.851367973431823e-07,1.3479787907011379e-07,0.010166666666666668,0.03365752758260445,0.13035684487037097,0.03490773971315948,0.4098023250222315,0.5308599072682976,-0.869785379866766,0.275051942956286,0.6169090723161401,-1.725751978048049,0.20282988342249553,0.32458783697071114,0.6300474422672162,0.21906011555542393,0.29415781379187245,-0.0393078275207381,0.17899188637395835,0.005209443835505459,104.8864891883648,0.5116970117611812,0.11008830769499578,-153.2126756692366,24.81415051692735
two_step,55,30,75,1200,1230,8018,1.5600474279901282,1.2902114922461811,0.14067139513947163,1.0127521798048424,0.12153026157658109,0.16880567416736594,0.0,0.0,0.0205,0.04251660925220329,0.3034491937502723,0.046308678672212375,0.5671169478780829,0.5342293098629827,-0.9235688247635171,0.2764698358231854,0.6289981527482084,-1.7612983712626147,0.20630163182369027,0.32764027821464803,0.6764488518391587,0.22046020688367515,0.2740761042792011,-0.05339643806503798,0.17088631131894222,0.005909586003261475,104.70884865629299,0.5451902055839576,0.10509618527097586,-152.1622789609173,24.182400940673904
two_step,55,10,70,30,40,8019,1.5599965747871398,1.1160098337460354,0.19870857901134958,1.7183603974335877,0.20620324769203052,0.23845029481361948,3.851367973431823e-07,1.3479787907011379e-07,0.0006666666666666666,0.016176400443563617,0.1855084466107219,0.016552969049369332,0.4306439983782427,0.4660758110301436,-0.8278137345936157,0.24819092283263985,0.5536969080892444,-1.6807191195539977,0.1850599471808424,0.2859647523016762,0.6177419568641406,0.20128823151803105,0.23009247842163233,-0.016744306167952416,0.15288780166052948,0.004604681978687777,104.86783629680053,0.4809340034742767,0.0745865905844562,-148.7728306800671,20.054551436044058
two_step,75,60,65,1800,1860,8020,1.5599115981504754,1.2222437235432686,0.12318181891084992,1.8404140992848907,0.22084969191418688,0.1478181826930199,0.0,0.0,0.031,0.013033330970030689,0.2637632663890674,0.0079496591387785,0.19983865973363382,0.4917011878934415,-0.8554065593646513,0.2587305287688211,0.5827343507676411,-1.7252728395622385,0.1931463097570004,0.28523562296226834,0.6083692007428327,0.20095124124574093,0.3215487351099821,-0.05275974381889746,0.18998571309188544,0.0030719970998556614,105.04419721062466,0.39252093084691003,0.11947454962283181,-157.00472415825797,25.976619071940963
two_step,70,300,75,600,900,8021,1.5596912858422107,1.328274136536301,0.0,2.0534762442159122,0.24641714930590947,0.0,0.0,0.0,0.015,0.015405047871239029,0.39258380447492314,0.019837405906705498,0.1689236336614023,0.5324227410742604,-0.8744099909468487,0.2757093242732587,0.6407665208232096,-1.7445915092452766,0.20970566520701128,0.29247872147573056,0.6076497748933032,0.20429576888707673,0.35603161658850146,-0.07243759666986702,0.2037834330020638,0.003887952127373922,104.97660939558097,0.44176393900126254,0.15477563039915648,-160.36886973517917,30.116998069557646
two_step,65,60,70,300,360,8022,1.559645107654062,1.2323686581191673,0.10091301060240264,1.7681736401000951,0.21218083681201141,0.12109561272288316,0.0,0.0,0.005999999999999999,0.012557446573057773,0.20964360977480925,0.013039528487269756,0.2368797061804265,0.5008060842636496,-0.8458481774167751,0.2625008717163656,0.5910317836434017,-1.7105664989373166,0.195480268035149,0.29756596464714713,0.6084804170771508,0.2066410276028341,0.3032180080884956,-0.03906419695985138,0.18263447711070133,0.004040716641596063,104.97574160336757,0.4503936114381366,0.11113996533762557,-153.94747298124148,24.945988666392758
two_step,85,60,75,60,120,8023,1.5594626374285006,1.3176002585993296,0.10324472926613562,0.9997391975817348,0.11996870370980817,0.12389367511936274,0.0,0.0,0.0019999999999999996,0.05451002434877241,0.6112230544447039,0.0073318031343309175,0.153719140150213,0.5299835821155214,-0.8613023777824387,0.2746835426168112,0.6529002703495193,-1.7413495116874431,0.21324131145933575,0.2718541699715035,0.5935492373579958,0.19475232802506182,0.35822651693317625,-0.059478053119923935,0.20466158542685534,0.0031475484318383663,105.04477473712774,0.3973333810771172,0.1639086750796822,-164.51362079210207,31.14223189453123
two_step,60,300,50,30,330,8024,1.5591754780322722,1.0793482793521259,0.25685215804480516,2.725871741886501,0.3271046090263801,0.3082225896537662,0.42857142857142855,0.15,0.0055000000000000005,0.017857494682283297,0.30767670648748463,0.011322343740727913,0.1279167277108966,0.4403990872225472,-0.8406309532170119,0.2377246132084655,0.5326169511800433,-1.6860954529072865,0.1792641822643505,0.26646289224401504,0.6489756050693415,0.1922462137095092,0.24427535823226276,-0.036509736453546694,0.15873906190756287,0.0026902402137041663,105.02617592853898,0.3672526789423337,0.09079612058495239,-151.80460885532085,22.31172003198864
two_step,75,60,80,30,90,8025,1.5590522578712342,1.2636160741653821,0.10708726740371105,1.4035955235116577,0.16843146282139893,0.12850472088445325,0.0,0.0,0.0014999999999999998,0.013471952525826975,0.2518204669116748,0.011850027249821352,0.27449268699530277,0.5093898518581788,-0.830526077137239,0.2660686158624845,0.6107844319744465,-1.7101879888382903,0.20108045753711867,0.28450407305862074,0.5797918878159352,0.20061305808834282,0.335431820365921,-0.04364096450708035,0.1955429168857076,0.0037499580753095002,105.02531934662464,0.4338234365476914,0.12952346735392012,-157.2904345668858,27.18890474298398
two_step,80,100,70,1800,1900,8026,1.558789894826911,1.25776908857513,0.10284898731538886,1.7439057344998425,0.2092686881399811,0.12341878477846663,0.0,0.0,0.03166666666666667,0.02773496896675445,0.416008477358783,0.010658320676368713,0.17410985674535553,0.49990942527921456,-0.8671501940784425,0.26212893452051167,0.6021410539058984,-1.7424225022929145,0.19862215416374937,0.2756273418743616,0.6054014470539901,0.1965031566996919,0.35330442479707186,-0.07181777792408531,0.20269241431337134,0.003063616697286375,105.04132138600644,0.3919835228366793,0.14121742106426696,-161.0364338087116,28.56375980984188
two_step,55,300,50,600,900,8027,1.5587366411506531,1.1337603975543749,0.16390286532175152,3.2774400434181357,0.3932928052101763,0.19668343838610183,0.42857142857142855,0.15,0.015,0.01617363941815413,0.2469048556030831,0.011517762518561108,0.16653194473474345,0.46378811842353146,-0.8545533162203975,0.24725481320292897,0.5638517974648235,-1.7012940619359214,0.1878738741764105,0.27357070225086,0.6447464854784264,0.1955491389578943,0.2549828390256977,-0.034998968941389076,0.1631237615907534,0.0031613510928322785,104.97280122791518,0.398206374272563,0.10427037409616043,-152.41961152513903,24.076914559686525
two_step,70,100,100,900,1000,8028,1.5585373121481414,0.5461009344264373,0.6594256096993553,1.9816026062428702,0.23779231274914442,0.7913107316392263,0.0,0.0,0.016666666666666666,0.034252744783688185,0.506680447648043,0.21601403725114188,0.9947979918659953,0.16233947546931968,-1.0834168011073548,0.12386870073768944,0.24247278343707995,-1.938741335704884,0.10269889765396042,0.11780640767119127,0.9178536506776676,0.11810872160525197,0.23904427793039792,0.04560111045912637,0.1565871408038351,0.0004303484826936104,104.4907225149755,0.1467197559388718,0.06350594580020155,-190.07826754868537,18.400442914997512
two_step,55,100,50,300,400,8029,1.5584718914188869,1.0874882279030373,0.25498779684368283,2.6805414497508044,0.3216649739700965,0.3059853562124194,0.42857142857142855,0.15,0.006666666666666667,0.012746928287935461,0.24951254738516465,0.013228407361111532,0.2168539382849263,0.45298979447179055,-0.8398669510622611,0.24284600772111437,0.5420522798029664,-1.685725181673756,0.1818509498154898,0.2717633395078051,0.644387031933148,0.19471015019223617,0.22823958104510372,-0.025271146568166668,0.15211923271845174,0.0030928260254447716,104.98647800253075,0.3938534849349432,0.08495663733945252,-150.30580488686186,21.517554451767754
two_step,90,30,85,60,90,8030,1.558346662860143,1.3654224923107765,0.08066724397238949,0.8135289815208269,0.09762347778249922,0.09680069276686738,0.0,0.0,0.0014999999999999998,0.08047302303337414,0.8828920786179532,0.02931981533891683,0.19885043110664496,0.5454016315439109,-0.871922349257538,0.2811877776108618,0.669590485111651,-1.753089602098123,0.21814902062013572,0.2803514702755406,0.5981692924215071,0.19869191891053198,0.380463261372124,-0.07787973648037298,0.2135657556939062,0.0034043566831368044,105.02451580073378,0.4132779135109601,0.17633536679430997,-166.85469017979293,32.51394183437038
two_step,75,60,60,900,960,8031,1.558171560474383,1.1872710933586388,0.13319142476284218,2.3089229783361147,0.27707075740033377,0.1598297097154106,0.14285714285714285,0.049999999999999996,0.015999999999999997,0.015530770119486814,0.29579353173352935,0.006522525512447347,0.1792472301619936,0.47853868555316653,-0.8488449402369327,0.25330413318629813,0.5712200014651779,-1.7167364638633296,0.18992492826484708,0.27819730424703165,0.6103172282301009,0.19769430182633846,0.3064449450865267,-0.04737074679997599,0.1839301754419853,0.0028229270236501598,105.05709714006767,0.3762253951381327,0.11309849918611889,-156.46654713141533,25.19040700196843
two_step,60,30,65,10,40,8032,1.5580826454578842,1.0958091513956758,0.1665645732871912,2.192188939868712,0.26306267278424544,0.19987748794462945,0.0,0.0,0.0006666666666666666,0.009031602962639204,0.23107923698154592,0.010185429123338152,0.17384452274438797,0.4522001965774445,-0.8116009914690453,0.2425242404405615,0.5387957197542563,-1.6708330198293861,0.1809568081855819,0.2755249104339988,0.6064010474851018,0.1964556585278702,0.2428106493477725,-0.015899121093459243,0.15813720880287088,0.003580260024356631,104.98987495475595,0.4238578143780499,0.07979018469190832,-149.97897756084168,20.797748268090604
two_step,65,100,70,600,700,8033,1.5580764794711663,1.2512007774748632,0.08958013325853753,1.758718406272706,0.2110462087527247,0.10749615991024504,0.0,0.0,0.011666666666666667,0.01287056358773486,0.21256229946834473,0.014304729806213045,0.23880635036070655,0.5060614757554179,-0.8565825062258524,0.2646836590594044,0.5976548997764236,-1.7207764457806167,0.19735102013694844,0.29915412079753506,0.6131816384056729,0.20737260326889412,0.3144283701973497,-0.047432778067908486,0.18713259572031163,0.004052852647324508,104.97102483435832,0.4510722077662321,0.11827844886603028,-154.8841752182714,25.830197257647672
two_step,75,10,60,1200,1210,8034,1.5580742002142416,1.1691755968362512,0.15661127081991552,2.259431208841167,0.27113174506094007,0.18793352498389862,0.14285714285766202,0.050000000000181705,0.020166666666666666,0.010479468939033933,0.18697069371604477,0.006972369341504258,0.2398087266459073,0.48235168264363354,-0.8391931239788138,0.2548732366342965,0.5623666163265824,-1.7043407620804403,0.18746140895459987,0.2906220354805204,0.6100201832587392,0.20343907317108773,0.2740542169808425,-0.029253286570770996,0.17087744780134892,0.0028448816627211974,105.06248810894719,0.37768971299248505,0.0919474454763884,-153.38974145769905,22.466057008186727
two_step,60,100,55,100,200,8035,1.5579291781407871,1.1371065248172816,0.11606723184385713,3.2072942370350885,0.3848753084442106,0.13928067821262854,0.2857142857142857,0.09999999999999999,0.0033333333333333335,0.016042083868285366,0.24840189522777553,0.007800232002943202,0.14672404235863587,0.46397930538530396,-0.834757814635145,0.24733301722828643,0.5702999544245698,-1.6934201012919818,0.18966838296585303,0.26455378331439894,0.6138126700183234,0.19135743401458677,0.2635399187941043,-0.027277772082353696,0.16661073038660082,0.0032339191960550646,104.9862284846602,0.40276544125054137,0.11219042111280328,-153.7427298579333,25.077259162410634
two_step,50,900,65,1200,2100,8036,1.557927545778662,1.209832858996492,0.15130463835780406,1.6794093396067107,0.20152912075280527,0.18156556602936486,0.0,0.0,0.035,0.017282163449131912,0.13621799880348118,0.013219513512541654,0.208981154006324,0.48811598618549806,-0.8785088293061388,0.2572497143614553,0.596497996902342,-1.7246151205091067,0.19702374079188345,0.2857850146522123,0.6383131187963227,0.2012051668497427,0.28637359408686186,-0.050398303873990816,0.17585579233832732,0.004586099938313243,104.80255599430095,0.47995815978441736,0.12243704867564559,-153.6698280813999,26.33725818223941
two_step,50,600,55,60,660,8037,1.5579155719403222,1.0841209833431875,0.218432507732105,2.688963160988405,0.3226755793186086,0.262119009278526,0.2857142857142857,0.09999999999999999,0.011000000000000001,0.013502811351956186,0.2306614686556195,0.014808364650066609,0.12974360906509141,0.4472857426782162,-0.8494996814530975,0.2405233705819441,0.5358243957019369,-1.6913020620298254,0.18014221150750856,0.2759898867948704,0.6547723615675254,0.19667125726435677,0.23376951889205633,-0.030243350117046878,0.154410039704755,0.003346291411495538,104.96643684956598,0.4097263782083284,0.0764942369699336,-149.2041413944618,20.329261386875494
two_step,90,600,65,900,1500,8038,1.5578825256531141,1.3290599953349127,0.0,2.115187752651679,0.25382253031820146,0.0,0.0,0.0,0.025,0.2035013514645638,1.6209575994848067,0.0015897627796440216,0.045236967014626234,0.5257988420144577,-1.049985024258606,0.2729263923309551,0.6663852611329344,-1.8981385033397609,0.21720247253069894,0.2546264821412255,0.7215185595050979,0.1867234016911994,0.37974205362780256,-0.21217345417699107,0.2132766638717265,0.002887515376242401,104.801913189513,0.3805173579966214,0.19096980656532653,-192.03914814606304,34.09998563906068
two_step,55,1200,55,60,1260,8039,1.557808411656896,1.1122008757082906,0.1985665098203162,2.736064368035216,0.3283277241642259,0.23827981178437943,0.2857142857142857,0.09999999999999999,0.020999999999999998,0.01676209337981204,0.2684594341339589,0.013641517195362158,0.10735816761913895,0.44933544562977473,-0.860245068544003,0.24135751098178815,0.5430424338058523,-1.7033693582070217,0.18212309443405764,0.27710442478305364,0.6561475997953963,0.19718789734598346,0.25944595915696783,-0.04348466849204552,0.16494421577225818,0.0030526102525622835,104.9940117787399,0.3912766076949107,0.09156628751163198,-151.40777409597976,22.41504052150159
two_step,55,30,60,100,130,8040,1.5577106810780956,1.1034020666483664,0.20168995358374422,2.203727806632524,0.2644473367959029,0.24202794430049307,0.14285714285714285,0.049999999999999996,0.0021666666666666666,0.011768522057403932,0.16538350840707186,0.01436889898141897,0.30169007862436203,0.4611747598606885,-0.832067708896608,0.24618634800230288,0.547483000338677,-1.6823443436797365,0.18334522035873593,0.2794426693604867,0.6284133289486599,0.1982711317260838,0.23021733676600034,-0.018702421800660517,0.1529395553411215,0.0038142309588939795,104.93826211316048,0.43753950571494765,0.07866369588868993,-149.29024374395087,20.638478841385602
two_step,95,1800,70,100,1900,8041,1.5576941038134848,0.5896818199085837,0.09458655314957228,7.7493757232673435,0.9299250867920812,0.11350386377948672,0.125,0.04375,0.03166666666666667,0.05699886700901701,0.4826332718846519,0.005821615100411326,0.30315751384325307,0.24176837237068055,-1.1155703188046338,0.15770861284626386,0.32127328915221653,-1.949993710031656,0.12341900197978939,0.10154275269137707,0.7696708833910683,0.10873299870390526,0.1748651335571154,-0.3502746300253602,0.12941171987518768,0.0006635705948865474,104.61332024952749,0.1822101967065994,0.051718241140554545,-207.63876055890015,16.50570746312494
