mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,60,60,95,300,360,46,2.1980766995485044,1.5364417497000575,5.563624582070387,0.005999999999999999,0.5751858224820461,-0.8727857993521142,0.3159932620538034,0.5550332271871266,-1.763949044077466,0.24737787911718542,0.0023545050914434264,105.09836028282953,0.343515465277311,0.22672393741988667,-164.92256839667476,37.872445863092835,3.6491407894501616e-07,70.01031423378197,0.004271499807487609,0.4570079552208372,0.5738149352861239,0.2065782091298181,0.4186842173426447,-0.011013712380519331,0.28212938367679546,0.0,0.0,0.0
two_step,60,100,95,900,1000,47,2.1977546224351903,1.5464250357164562,5.56663544487834,0.016666666666666666,0.5787111630864866,-0.9070354341590867,0.3176246784397696,0.5629068549125281,-1.7893611653826196,0.2502888454107029,0.002401317119364931,105.06725150783507,0.34692165437951417,0.2439776569226922,-167.31320148180075,39.65419446294862,3.5177203489610575e-07,70.01040042365827,0.004193877434068021,0.45431570972759094,0.596498144853827,0.20565027831804455,0.4162586867697195,-0.03898520295717431,0.2809231481686111,0.0,0.0,0.0
two_step,60,100,95,600,700,48,2.1974849017780125,1.541083599194117,5.5672330770880185,0.011666666666666667,0.5769617919704505,-0.8977365628682213,0.3168147370118481,0.5593457451988951,-1.7826885894360558,0.2489708037932901,0.0023816619889797325,105.07671361751738,0.3454955368670423,0.2380384445365652,-166.5198456084756,39.04314226398581,3.5499884588849657e-07,70.01039093051621,0.004213068786008051,0.45423348955668524,0.5899201600168424,0.2056219524996212,0.4170810495553338,-0.03180506951296107,0.2813320392382618,0.0,0.0,0.0
two_step,55,10,85,900,910,49,2.1969558065948847,1.6437403464466398,4.736517723457594,0.015166666666666667,0.6177395348408853,-0.8861201477804027,0.33590142491953157,0.5885875541145159,-1.7855259451953198,0.25986783878273995,0.002659018584876347,105.08333964555104,0.3651096763238741,0.2599482595048264,-170.07515883856695,41.28721354176844,3.443235176073735e-07,70.01040101375217,0.004149238702256629,0.4776484549678145,0.5641565228962848,0.2137209390785015,0.4573584951449349,-0.007630364298223623,0.30146864658561134,0.0,0.0,0.0
two_step,60,100,95,1200,1300,50,2.1959019746270045,1.5495163857303753,5.56710212969413,0.021666666666666667,0.5796956616681664,-0.9136267006605361,0.31808082887356204,0.5653504405543947,-1.7940119719142902,0.25119467906549636,0.002413414502630463,105.0604606848509,0.3477965249187998,0.2481339588401769,-167.87416065279155,40.080530653342464,3.4964479834134225e-07,70.01040511379587,0.004181177588866896,0.45413773660729956,0.601297485772397,0.2055889654321314,0.4153283942593131,-0.04413081843568829,0.28046068610288155,0.0,0.0,0.0
two_step,55,60,90,900,960,51,2.1957643007974417,1.530510271461424,5.6771169111334805,0.015999999999999997,0.5709843489505096,-0.892787336779962,0.3140529790704653,0.5619126594885023,-1.7727350098634584,0.2499206282421291,0.002349873316281844,105.0732986398218,0.3431766222789155,0.2367601032322612,-165.79897681729415,38.91132316592082,3.6428149185351745e-07,70.01025818894314,0.004267795827793048,0.4551092622957428,0.5972297567429766,0.20592370547943364,0.40330059400832463,-0.029284041405610466,0.27448990482939223,0.0,0.0,0.0
two_step,55,30,90,1800,1830,52,2.195701867978542,1.5442492682803062,5.682938330818632,0.0305,0.5751662459948852,-0.8982074709901106,0.3159842113171078,0.5714410481307641,-1.7744662794687236,0.25345752303312774,0.0023856064931108475,105.0623706861817,0.34578220554538736,0.24565272013918388,-166.68319150961673,39.82613786124217,3.6452038250122454e-07,70.01019976333264,0.004269194979011653,0.4584579326642617,0.6049657097725833,0.2070783114638706,0.4002344806448796,-0.03244486763911107,0.27297016221801423,0.0,0.0,0.0
two_step,55,60,90,600,660,53,2.195390034855183,1.5251031299515687,5.677390874196786,0.011000000000000001,0.5689971404065088,-0.8838754145448858,0.31313677618456326,0.5576656590847798,-1.7665069991803872,0.24834980839289067,0.0023317543708241298,105.08249839304318,0.34184791290041633,0.23086454018137922,-165.06954643181436,38.30193681618631,3.671973468970336e-07,70.01024956270656,0.004284842364258913,0.455441022879667,0.5906300240945107,0.2060380381757641,0.404255700546329,-0.02228213657745494,0.27496349318159563,0.0,0.0,0.0
two_step,50,30,80,1200,1230,54,2.1939231444413543,1.6250516726815318,4.911428931331855,0.0205,0.6101306558486331,-0.9109773719878442,0.3323061680957852,0.5807444723909689,-1.8035543646682326,0.25692824287254395,0.002617334057631813,105.06543113062729,0.3622289651667839,0.26272582560460966,-170.76069280607757,41.56989651795534,3.3542558395765566e-07,70.01050529796774,0.004095275915417685,0.47139544068313693,0.5809804696958201,0.21155151177270648,0.45155637482784045,-0.03147145591885138,0.2985530888469924,0.0,0.0,0.0
two_step,55,10,90,300,310,55,2.1938499987446973,1.513970663091171,5.708716686001611,0.005166666666666666,0.561796889235331,-0.8419575630076768,0.30982510857811774,0.54877305404261,-1.731683029473993,0.24507173969213375,0.0022979564960254827,105.1124401045933,0.33935565407982005,0.21523497100909947,-162.6527862829339,36.673563885522036,3.861197942113607e-07,70.01002532648123,0.004393859028803123,0.46487416050709374,0.5692584929698126,0.20929423250176024,0.39773736144893423,0.013420138569642588,0.2717330836625999,0.0,0.0,0.0
two_step,55,60,90,1200,1260,56,2.193730301385033,1.5334434309100282,5.677390587291707,0.020999999999999998,0.5720670524876675,-0.8989642295740157,0.31455256656397124,0.5647779568385736,-1.776934114689772,0.2509823565519652,0.0023603666201552223,105.06680689662358,0.3439437983170317,0.24078481581622718,-166.29714337588803,39.32597854896177,3.624539398227429e-07,70.0102615963301,0.004257076879712376,0.4546110280877268,0.6020041992827257,0.2057520252157579,0.4021939997739784,-0.03421184141450661,0.2739413109822958,0.0,0.0,0.0
two_step,55,30,90,300,330,57,2.193247083590238,1.516860400280794,5.682389027578699,0.0055000000000000005,0.5649563962558859,-0.8575215541267314,0.3112767493665639,0.5505727833740395,-1.7461672812429403,0.2457339849356001,0.0023014092589066244,105.10445968194813,0.33961109221398866,0.21871804076183757,-163.40473923544144,37.038199973986984,3.7789342891203616e-07,70.01015174962153,0.004346800959990667,0.4595083900791582,0.5745159000860592,0.20744076912812004,0.40368407251257643,-0.00026478942707476783,0.27468004155489967,0.0,0.0,0.0
two_step,50,30,80,900,930,58,2.192829283217877,1.6189746741054787,4.911288409269986,0.0155,0.608456776742453,-0.9018722344664796,0.33151738673486986,0.5784823825563473,-1.796650436973287,0.2560827487716995,0.002596069128688586,105.07441019070208,0.3607506329193434,0.25756471557069477,-169.92831133474152,41.04433994957293,3.392131271903395e-07,70.01048740194366,0.004118332443209941,0.4700927284777142,0.5751069985868444,0.2111001708695592,0.45128327166730786,-0.024559213005215217,0.2984159893310559,0.0,0.0,0.0
two_step,65,100,100,300,400,59,2.192728337324941,1.5399582703314516,5.495306113834638,0.006666666666666667,0.5778465586071571,-0.8847240110572566,0.31722427945269777,0.5547235980438988,-1.7757193387772923,0.24726364555007216,0.002371275249187213,105.09206403750089,0.34473954625770775,0.2308064550026821,-165.74699680047507,38.29592064925781,3.567283337886318e-07,70.0104125997765,0.004223318961692132,0.4541206238884497,0.5768045598681653,0.20558307017688263,0.4238187050759389,-0.020726603389764175,0.2846851150126395,0.0,0.0,0.0
two_step,65,100,100,1800,1900,60,2.1924294470735806,1.5643349355591385,5.498009818175907,0.03166666666666667,0.5854376622991295,-0.9271281355461665,0.3207461684225933,0.5694642616071895,-1.8064762748603465,0.25272228947455133,0.0024624354686831476,105.04918239873376,0.35131958552851256,0.2573544829789815,-169.41771816362711,41.022904787808436,3.415751724201178e-07,70.01046004092272,0.004132646180679776,0.4555221045702709,0.6062526902334973,0.2060659827680516,0.4206935008893161,-0.05328368471253785,0.28312914023307534,0.0,0.0,0.0
two_step,50,30,80,1800,1830,61,2.191519755688478,1.6322149403866875,4.91504012751492,0.0305,0.6119711216757736,-0.9238039805760487,0.333174336414994,0.5834997194540723,-1.8132650818730434,0.2579594706536213,0.00264376807670971,105.05273988332632,0.3640583690666765,0.26982148260026595,-171.94926869319642,42.29049235285976,3.3022184618200475e-07,70.01052871558043,0.00406338501269875,0.4727785714014796,0.5892884391250378,0.21203094765564331,0.45152179765646594,-0.04124123306259296,0.29853573022922236,0.0,0.0,0.0
two_step,60,100,95,300,400,62,2.1912851678880942,1.529809331214236,5.567854194504377,0.006666666666666667,0.5731381390486526,-0.8824359455285916,0.3150470772538963,0.5530260469626115,-1.7714863329778159,0.24663767538002532,0.00234308722614115,105.09205708848432,0.3426795784502081,0.22803205529250353,-165.2114424705606,38.00827207683066,3.607697860926562e-07,70.01036957875016,0.004247175039055525,0.45332364511104695,0.5794899893047049,0.20530855072019227,0.4173099942328232,-0.02018998824878932,0.2814458878332626,0.0,0.0,0.0
two_step,60,100,95,1800,1900,63,2.1896008260176045,1.5528047702347,5.570522687079759,0.03166666666666667,0.5807070507531403,-0.9227371969834711,0.3185496925458277,0.5686819444325161,-1.800304305599084,0.25243153186449424,0.002427415250992766,105.05092891403595,0.3488063318535872,0.2538186885589596,-168.64587620561116,40.66206413913335,3.469720628946644e-07,70.0104081631584,0.00416516616285776,0.45352962292195814,0.6081648982634453,0.2053794930302768,0.41350261351207246,-0.05132867535533597,0.2795533473988454,0.0,0.0,0.0
two_step,55,10,85,600,610,64,2.1885704661507757,1.630366948557289,4.736418202167945,0.010166666666666668,0.613689909710838,-0.8724968805207188,0.3339859501369079,0.5838525590815331,-1.775129062837775,0.2580916429709869,0.002619231279856843,105.09679514638279,0.36236056955241897,0.2520220900162371,-168.82956588073063,40.478466413563545,3.502760457753385e-07,70.0103680953245,0.004184950229504978,0.47426744197951504,0.5554400483059628,0.21254730670562907,0.4555012387427967,0.0026338171099012384,0.3005347778273035,0.0,0.0,0.0
two_step,55,60,90,300,360,65,2.188387405163112,1.512901153814334,5.679052094573151,0.005999999999999999,0.5644785678031752,-0.8686609526628531,0.31105705687625834,0.5499222361010037,-1.7555147033744667,0.24549453460557655,0.002293599395612234,105.09785466752786,0.33903304019196295,0.22052321723714777,-163.80370891694432,37.226767093604195,3.727745760217433e-07,70.01022685903318,0.004317260213275674,0.4551301162752388,0.5799799227615908,0.20593089189847844,0.40439742908334386,-0.010584638574132972,0.27503377663837336,0.0,0.0,0.0
two_step,50,10,80,300,310,66,2.188229576911419,1.6000174461704975,4.944823311729899,0.005166666666666666,0.6034380466802639,-0.849188840335797,0.3291569810799129,0.573392582808135,-1.7565176789046775,0.25418412311179084,0.002531448937519127,105.11915897523174,0.3562209987977304,0.23723182313526078,-166.60378599710907,38.959978321527686,3.616496574880692e-07,70.01029737647742,0.004252351045472231,0.4672118170790921,0.541915667055901,0.21010279041527471,0.4490758099938144,0.01960051927912139,0.2973082642903743,0.0,0.0,0.0
two_step,55,100,90,600,700,67,2.1879270598167517,1.5176832513792133,5.682587292535042,0.011666666666666667,0.5668423822817247,-0.891594038488774,0.3121444109365634,0.5556246288179137,-1.772673062268176,0.24759611891129465,0.002318138836245712,105.07790814261934,0.3408460736391302,0.23144970440548143,-165.26128155252917,38.36253145385122,3.6399444910779914e-07,70.0102964328318,0.004266114049107163,0.4513591407208039,0.5948916101990406,0.20463217730240568,0.40287533356729166,-0.029731755949902957,0.2742790682527936,0.0,0.0,0.0
two_step,50,30,80,600,630,68,2.1878986484810823,1.6090364796836123,4.911351406645582,0.010499999999999999,0.6055811562191641,-0.8891038516066366,0.3301640920407554,0.5748573231705574,-1.7869567564707018,0.2547299766456268,0.002562790529625243,105.08696381482741,0.35842500336502725,0.2501534758556223,-168.77661981932027,40.28732512199738,3.446419648976181e-07,70.0104606457848,0.004151156969302229,0.46781241876487606,0.5668993956702851,0.21031063630269492,0.45048527661440807,-0.01489983964989302,0.29801545885712255,0.0,0.0,0.0
two_step,55,100,90,900,1000,69,2.1875176007142594,1.5223440521873624,5.682001793279697,0.016666666666666666,0.5685594205100751,-0.8999461527132925,0.31293509478028014,0.5594947409884504,-1.7784919468404525,0.24902590168541033,0.002334782496070578,105.06925223887724,0.3420703290417336,0.23701197094776055,-165.95102971049,38.93730370467759,3.61337951535828e-07,70.01030221685598,0.004250518098426206,0.45092280765404996,0.6010894878129681,0.2044820065871844,0.40176686489939767,-0.03626384228315062,0.27372959000235497,0.0,0.0,0.0
two_step,55,60,90,1800,1860,70,2.186896453453927,1.5362222770375038,5.680618136803526,0.031,0.573120001418538,-0.9073045498327262,0.31503870092621816,0.568607498053504,-1.7824058478154903,0.2524038692315554,0.0023714475644129296,105.05784813380635,0.3447521014794196,0.2461477712817872,-166.95586024475296,39.87692237893331,3.603043818178777e-07,70.01026197299576,0.0042444346598643524,0.4535156517049021,0.6087867599430171,0.20537468095307304,0.4000029781373354,-0.040983937564120415,0.2728554516966894,0.0,0.0,0.0
two_step,55,100,90,1200,1300,71,2.1851363884895294,1.524907974750508,5.682459003380731,0.021666666666666667,0.5695115541752047,-0.9057931512596826,0.3133738542703858,0.5621621788180182,-1.7824571431223084,0.25001302410685033,0.002344628885078017,105.06308318076464,0.34279255917375034,0.24085972699311825,-166.4278942911016,39.33368652044342,3.596619166628921e-07,70.01030382961099,0.0042406488066074124,0.4503786961047478,0.6056136400423948,0.2042947713464156,0.40059036265768805,-0.040905363196763425,0.2731465129106682,0.0,0.0,0.0
two_step,60,10,90,1800,1810,72,2.1833722350227815,1.6638179396884025,4.58100801667538,0.030166666666666665,0.6237611661223272,-0.9099331606863195,0.3387581484327679,0.5953899605749016,-1.8040930267897466,0.26242775454665945,0.002721771450774144,105.06003062188944,0.3694044498183229,0.27335726802248517,-172.36787275269756,42.648793122414084,3.336747737885626e-07,70.01045990287119,0.004084573938169329,0.48223182089688926,0.5787680501499444,0.2153143190358067,0.4603315584272917,-0.025423670057277668,0.3029647678785135,0.0,0.0,0.0
two_step,60,10,90,1200,1210,73,2.182781487595377,1.6536812686239406,4.577224046984192,0.020166666666666666,0.620931357142723,-0.8961816923782945,0.3374143860549649,0.5918135507063987,-1.7935846849462767,0.2610806487835542,0.0026897522747344957,105.07365617388646,0.3672192827626664,0.2658340221602592,-171.07223426753782,41.8858140619325,3.395141538134875e-07,70.0104293606626,0.004120159396694346,0.4798518703456663,0.5699721012029252,0.21448659756869878,0.45933973211301177,-0.015005906147220574,0.3024654898073258,0.0,0.0,0.0
two_step,55,100,90,300,400,74,2.182758244590497,1.5074414149110895,5.6831958028839535,0.006666666666666667,0.5630538684930416,-0.8776633392938321,0.3104023439378245,0.548827284800067,-1.7626568807214722,0.24509168624009317,0.00228428650594558,105.09204260741076,0.3383424615747059,0.22195822432979426,-164.09435491577216,37.376471219585234,3.689613877407479e-07,70.01027984364933,0.004295122372373615,0.4513277361872392,0.5850913992031308,0.20462136825551902,0.40344801194954855,-0.019070686966126564,0.27456299607618917,0.0,0.0,0.0
two_step,60,10,90,900,910,75,2.1793978251553443,1.6452994942440025,4.57720831315007,0.015166666666666667,0.6184837804527944,-0.8864286226930499,0.33625395064914565,0.5888767271905423,-1.7861305211991587,0.2599764643404009,0.002664076387395163,105.08329996560019,0.365457679654777,0.26033583964716467,-170.16603038406456,41.32668061781082,3.437288969432857e-07,70.01040664774493,0.0041456544422616036,0.47778282783819515,0.5637429185781134,0.21376761374398967,0.4583105300999409,-0.007640292034951528,0.30194757293844454,0.0,0.0,0.0
two_step,55,100,90,1800,1900,76,2.1780054087559058,1.527374855859892,5.685810163022338,0.03166666666666667,0.5704585121181949,-0.9137423036283017,0.3138104480008282,0.5658017878630153,-1.7876609707381579,0.2513621194056768,0.0023552896497412803,105.05450667142287,0.34357282778294823,0.2460418868330686,-167.06475348609115,39.86606150043633,3.576914803781013e-07,70.01030189154461,0.004229016483305113,0.4492602941756825,0.6120820620832268,0.20391001682965643,0.3983524541539127,-0.047323824808694674,0.27203775027063803,0.0,0.0,0.0
two_step,65,30,100,100,130,77,2.176835887239138,1.5199941702523905,5.4917365304451184,0.0021666666666666666,0.570172709096901,-0.8349043430480437,0.3136786558070455,0.5448014802611656,-1.7372517766252924,0.2436124211293895,0.0023010128077902204,105.13314710196836,0.3395817721211252,0.20951716181012325,-162.75652100025852,36.07258455888541,3.785545396055967e-07,70.01021114299822,0.004350601584316658,0.45582248644193,0.546366687584612,0.2061695150628815,0.4208702476745685,0.020979081211664034,0.28321710702222647,0.0,0.0,0.0
two_step,65,60,100,100,160,78,2.176732536158127,1.5207228216180333,5.488969843389673,0.0026666666666666666,0.5710450940511153,-0.8504163785184994,0.31408100082101525,0.5454513888307425,-1.7496288434475753,0.24385102761794505,0.0023035839184698563,105.12249793217698,0.3397718775917572,0.2132082148439769,-163.37655198071482,36.46088699061412,3.714246933149437e-07,70.01030424522565,0.004309436339425846,0.45324329393922597,0.5551617738453075,0.20528087766906974,0.42225150197879346,0.006809481594985096,0.2839046871527668,0.0,0.0,0.0
two_step,60,60,95,100,160,79,2.1756535180084486,1.5109281153265195,5.561600577904969,0.0026666666666666666,0.5660827878806743,-0.8493279419524457,0.3117948508477206,0.5429653784991509,-1.74628569639069,0.24293872998505517,0.002278186794076457,105.12140846828,0.33788939172930293,0.21064934271496838,-162.92048678756868,36.1918288060133,3.748060996280058e-07,70.01026469064452,0.00432900820112213,0.45338271541813663,0.5586411426835916,0.20532889507036028,0.41570976634991985,0.00637154562508894,0.2806502598585838,0.0,0.0,0.0
two_step,50,60,80,900,960,80,2.175631602416399,1.6026346377344436,4.908308039016295,0.015999999999999997,0.6025348226616805,-0.9128497017578105,0.3287328999951617,0.5715051260547628,-1.8049275327684688,0.2534813686875659,0.00256135244754127,105.06819375875808,0.3583241682338896,0.25678181420490515,-169.98988248540064,40.964504777605086,3.347757338039341e-07,70.01055121960201,0.004091306917592171,0.4646565507959592,0.5819032575795392,0.20921899840411037,0.4475646014121809,-0.03582158674002875,0.2965503672071179,0.0,0.0,0.0
two_step,50,60,80,1200,1260,81,2.1754969489910527,1.607461999434048,4.908624579641705,0.020999999999999998,0.6037810750270568,-0.9215099581559559,0.3293180970121949,0.573319349399645,-1.8114844367916332,0.25415684300852187,0.002580378581385968,105.05966872828746,0.35965597477666894,0.2616993169315423,-170.7811860103101,41.465466690695564,3.3124527166948553e-07,70.01056617443415,0.004069676777048392,0.465597680963529,0.5874845012104682,0.20954441588642359,0.44746976737502026,-0.0423889157597394,0.2965028181582669,0.0,0.0,0.0
two_step,65,100,100,100,200,82,2.175259305553694,1.519203389685765,5.49491041001052,0.0033333333333333335,0.5707483365313737,-0.8636511295582948,0.31394411498192804,0.5453120438566166,-1.7599199970738029,0.24379986225764763,0.0023048309649782756,105.11292309737797,0.3398640450770795,0.21666932133890343,-163.92522005651077,36.82385280674552,3.654549713703503e-07,70.01037564132099,0.004274664343125194,0.45079940223812404,0.5631260683001471,0.20443953849197183,0.4219687652719518,-0.00526189800300232,0.2837639235824953,0.0,0.0,0.0
two_step,60,30,95,100,130,83,2.175230177782436,1.509677106239086,5.564331151750138,0.0021666666666666666,0.5648110266713827,-0.8343318043645764,0.31120990659155,0.5417198875818983,-1.7341551420590064,0.24248208750235098,0.002274573290541751,105.13158090883137,0.3376207064449709,0.2068312610156557,-162.29354913850696,35.78919729035912,3.817439940771722e-07,70.0101724815092,0.004368890819222233,0.45632831441804456,0.5504118984748346,0.20634388131824025,0.41399483535740017,0.019974323833035705,0.2797979249525431,0.0,0.0,0.0
two_step,65,10,100,100,110,84,2.1744997473297687,1.5141119216827552,5.518509658169558,0.0018333333333333333,0.5663773649116101,-0.8153979455971995,0.3119303966172488,0.5421011062169643,-1.7207464121175746,0.242621826633282,0.0022946354024362984,105.14516031678438,0.33910977706521395,0.20527152500602047,-161.96285205517992,35.62429945810188,3.879411824324655e-07,70.01007285560256,0.0044042101047228974,0.4592509048871743,0.5369069524899265,0.20735191270165323,0.4153196695244697,0.038670267386460636,0.2804563493744526,0.0,0.0,0.0
