mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,55,900,95,10,910,5099,0.3724421542464237,0.010272939415970024,3.1444656791426695,0.015166666666666667,0.004305890460245832,-1.0967205490232523,0.01859996664616212,0.0019098436446676247,-1.8177197778012393,0.008373318341828358,0.0029656373309079735,0.8123498867600532,0.018730031875413843,0.004914021298825296,-0.3914571338024792,0.01987611271209772,7.366280973522465e-05,104.39422084960447,0.06069111805332218,0.00034982387251509276,-160.4500884920395,1.3227741262250157
two_step,100,900,100,300,1200,5100,0.3720654731068186,0.10402246746064256,2.4003583803848003,0.02,0.04104324298028534,-1.1103930204851375,0.058497757419423875,0.05256518363252356,-1.9621744934000105,0.04506582384838722,0.024662903191389127,0.9850720424586873,0.05460529930561536,0.02968805255365584,0.04318164699575823,0.04946686922024729,4.2807542494804536e-05,104.46212810064975,0.0462652002226275,0.003107766093375539,-186.56914275295318,3.9480655674040355
two_step,50,900,100,1800,2700,5101,0.37097499711191967,0.193329818079794,1.8553764919343805,0.045,0.04842660116813559,-0.976618042427615,0.06378044683572752,0.057029873940889285,-1.8562153618308634,0.04704750834245548,0.09578889529438071,0.7693219269567939,0.11158994057513442,0.04875867752132407,0.18368457442705471,0.06400955370159457,5.611880747756212e-05,104.48903635526764,0.052972614111417134,0.0003106901110207662,-186.23542779001087,1.2465686089472976
two_step,70,300,100,900,1200,5102,0.3701979310245204,0.20875213952895527,1.5120482624630431,0.02,0.04774549700848647,-1.0466092320510938,0.06330842396287416,0.06717215456949627,-1.9110318352018223,0.05132488768706743,0.1044829605247838,0.8980205542166086,0.11706877239236263,0.04984742310494171,0.11323703361251776,0.06475607228118492,6.143510964490696e-05,104.49208805415647,0.055425122495214516,0.0014660910146305913,-186.970623083379,2.709467235332172
two_step,75,1200,100,1800,3000,5103,0.370071536022972,0.18278902168815542,1.9773542861234714,0.05,0.04306092078917455,-1.0608246581021303,0.05997970327298459,0.0623750928711234,-1.9229224315054907,0.04933723624460741,0.08778627465816113,0.9253366836184024,0.1063873249015446,0.0447196091961459,0.09896049456103087,0.061175440465895466,5.7728246056745224e-05,104.48485294917685,0.05372689211902945,0.0013927466009127888,-187.0211037030817,2.640727311091691
two_step,80,1200,100,1200,2400,5104,0.36993654744319276,0.16279356109009124,2.0595248862758457,0.04,0.042081104289470254,-1.074495748205199,0.059263928609406234,0.061458043365577225,-1.9342805051582619,0.048950297565499686,0.06860557897748348,0.9466522134678663,0.0931285289027236,0.04464350837371144,0.08457011574391562,0.06112100581911983,5.369136309626762e-05,104.47749851188104,0.051814209422670836,0.0025683124398208816,-187.09780414646758,3.5881192686736183
two_step,100,1800,100,900,2700,5105,0.3695555733742047,0.09982448078091376,2.622759104944091,0.045,0.038913607091631594,-1.1108850236358454,0.05689846119044272,0.05013016025800853,-1.962606523208384,0.04395516970546048,0.022886217070000433,0.9860580926252602,0.05255461264055055,0.03051209027526359,0.043856793204821304,0.050169558889364585,4.264304737455121e-05,104.46213829826729,0.046176219992403705,0.003198184972270737,-186.62533820458404,4.0052685318766095
two_step,100,300,100,300,600,5106,0.3692900520869048,0.11233667965171615,2.224611436959906,0.01,0.04418554271580765,-1.108916060664992,0.06079257129184891,0.05733096912520923,-1.961438147643633,0.047178778412041086,0.027148171755838384,0.9836622971470195,0.05736240032231985,0.030682545587526786,0.04318128066938665,0.050313831119123104,4.173380054742279e-05,104.46032519112322,0.04568125562306202,0.0035428303168321853,-186.614966679119,4.216284894100906
two_step,55,1200,95,30,1230,5107,0.3681624402697303,0.012515168888598053,3.134560594842769,0.0205,0.005240143546136073,-1.0963840082134042,0.020528417043336723,0.0019473490861872307,-1.8177224025785759,0.008455294735340468,0.003894994788178834,0.811951761488176,0.021475089137020596,0.005900202444754959,-0.39108432036198243,0.02179018526216759,9.868325260196043e-05,104.39553525908039,0.07024706101575108,0.00041149024369271806,-160.43114229549872,1.4346769921712472
two_step,100,600,100,300,900,5108,0.3681507593306197,0.10589700292944242,2.3104479700098106,0.015,0.04173386170838742,-1.1098724365731156,0.05900851750813527,0.05370168661511403,-1.9619404529892004,0.045576748970845786,0.025370915715535725,0.9846604952463001,0.05540331984800779,0.02966462297858636,0.04331298461067015,0.04944676094609577,4.2168009053312096e-05,104.46139217227359,0.04591829006196103,0.0031471596364315174,-186.58604252983648,3.9730876304734104
two_step,80,900,100,10,910,5109,0.3680266154137413,0.004504875395205603,3.1557367223766866,0.015166666666666667,0.001828066176267055,-1.0976252514348015,0.01210425405766587,0.0018591038403383386,-1.8177528337097324,0.008261130732688375,0.0006148815196048636,0.8134195459197296,0.008518525974682178,0.002337915469086465,-0.392376379282789,0.013692011822732537,1.2210935974809712e-05,104.3906782701735,0.02470939607009945,0.00020591804444767734,-160.5034353346861,1.0147917335843601
two_step,55,900,100,30,930,5110,0.36788256955720045,0.005086863891249762,3.1524642138829226,0.0155,0.0020593301464050143,-1.0975497498426372,0.01284858533925275,0.001881519290068185,-1.8177572840940843,0.008310877463140236,0.0008511324303891365,0.8133349601623989,0.010023482000676398,0.002601367882446907,-0.3922766754409491,0.014444782444672764,1.865529772282903e-05,104.39094643803422,0.030541484694829816,0.00022385954172449352,-160.4999360111283,1.0580871001449141
two_step,50,600,100,1200,1800,5111,0.36788097049934454,0.19342103511787231,1.703832794845602,0.03,0.04858234446178612,-0.9771122205896596,0.0638879809551879,0.05720709094139677,-1.8565476978501187,0.04712480528577594,0.09547160384961745,0.7697834658939836,0.11138673636270789,0.0490589751362363,0.18317024279424102,0.06421616230893788,5.658929691154343e-05,104.48950825216326,0.05319421931981154,0.00034219765223879566,-186.2448784428594,1.3082713368996126
two_step,65,300,100,1200,1500,5112,0.36783979690139,0.22423026364047255,1.4050794438409788,0.025,0.05068235886583944,-1.0295551334904272,0.06532386824360056,0.06804437095593037,-1.897186870788069,0.05168007515234411,0.1165514604569837,0.866743199426851,0.12442117373917527,0.05172101985413772,0.13060312051622097,0.06602469677633489,6.152286014650567e-05,104.49635206425015,0.055464693889030116,0.0007317480081078904,-186.81401171539952,1.913483374062886
two_step,100,1200,100,600,1800,5113,0.36778897615443495,0.10012129207787601,2.480564033971324,0.03,0.039130714711608235,-1.1105459511711973,0.05706323961754533,0.05041111622815827,-1.9624284392156086,0.044084467834200065,0.023419090940025884,0.9857424824504787,0.05317719858197505,0.02971057609585476,0.043903732189069906,0.04948619308264766,4.203442600378423e-05,104.46171446983388,0.04584549756860988,0.0030101447612838005,-186.61649408917782,3.8853725325839954
single_step,100,900,,,900,5114,0.36745287259201304,0.24107293720304204,1.178166128241425,0.015,0.12789178109690502,-1.1116353543085318,0.10797651116186956,0.13400859402274143,-1.9480018280035911,0.07504112088770351,0.06865461218615283,0.9592106623682876,0.09316413925674687,0.0027689398038970347,0.0017811645332662645,0.014904015577490883,5.672095426288102e-05,104.51735442241282,0.05325606615738464,0.0019554529741557937,-182.66744066924315,3.1299215327252954
two_step,90,900,100,600,1500,5115,0.36621502560899455,0.14840911895242473,2.0233825554714153,0.025,0.04917772976250898,-1.096794374691045,0.06429771797659965,0.06822230951867009,-1.9522778068014623,0.05175231238356376,0.039876152674056066,0.9727377353842156,0.06996943462991333,0.05069130433501112,0.05840301976317363,0.06532992998065042,4.5667805207916296e-05,104.46584017489143,0.04778592408850393,0.00680963222059328,-187.13661940308307,5.855004075008258
two_step,65,300,100,10,310,5116,0.3646861107239323,0.006204300440719597,3.030403974582328,0.005166666666666666,0.0025781559845283646,-1.0972880150211506,0.01438002590269628,0.0015652111982211866,-1.817762065187821,0.007578971775584057,0.0015178917219628584,0.812989236926146,0.01339014512164022,0.0030340537845624247,-0.39206121924392134,0.015603276361492127,3.6497541589945423e-05,104.39209203208772,0.04271935960012723,0.0002323562666119006,-160.4808808336595,1.0779848431464496
two_step,100,1800,100,1200,3000,5117,0.36422370656392106,0.0989542586238163,2.627245399500873,0.05,0.03841222502762777,-1.1107698621062267,0.056516366375429804,0.04968221744235645,-1.9626244612998698,0.04374838374078306,0.02261405895962545,0.9861950040773636,0.05223403149194301,0.030557772623877738,0.04419390881383164,0.05020825995832633,4.2124031662439996e-05,104.46174607803582,0.04589433851049354,0.003184872199452345,-186.6500919562897,3.996897035011974
two_step,80,1800,100,1800,3600,5118,0.36393152505596665,0.15911573528209427,2.206798248115603,0.06,0.04065574820806873,-1.0740456225252253,0.05820952733995731,0.05948702008046755,-1.9339528719340462,0.04811056429650453,0.06856640890258649,0.9469290704850499,0.09310007437053083,0.04258418957709066,0.08528989481300278,0.05963234001496198,5.316958518253503e-05,104.47738576767294,0.05156181352877985,0.0020126029279467984,-187.06798913093002,3.1754203963878953
two_step,60,100,100,600,700,5119,0.3625766589663648,0.23105784957535366,1.1932123004806485,0.011666666666666667,0.05408568799001736,-1.012960960182861,0.06759842683708316,0.06951835397960959,-1.883853519115996,0.05227622064987427,0.11732748880418992,0.8334451631456142,0.1248850341092528,0.05613070894604074,0.14703508827670125,0.06893628888818215,6.284909074563165e-05,104.49840637115818,0.05605936180485261,0.0010766553754122169,-186.68678609329024,2.3214385568947504
two_step,50,900,100,30,930,5120,0.3624927642942784,0.004457914216561542,3.1127904173143075,0.0155,0.0017998815112779765,-1.0976199706635676,0.012010412067754076,0.0017574143087209213,-1.8177656117708028,0.008031610800550655,0.0006706285001513389,0.8134068151165829,0.008896554481535032,0.002301924467739032,-0.3923612854000615,0.013585967658060631,1.40965587094655e-05,104.3907030176355,0.0265487828575063,0.00020122036418018726,-160.50299406272353,1.003147195697755
two_step,80,300,100,600,900,5121,0.36235579968202886,0.18130603692048566,1.63374802301286,0.015,0.04896890698819767,-1.0758838511802356,0.06415425110506966,0.0712659300151484,-1.935334570852885,0.052976565968028654,0.06906588730122803,0.9455724023224531,0.09346243057980042,0.054925671684595556,0.08185854036820513,0.0681504631401605,5.626909716610547e-05,104.47762122825168,0.05304350266346385,0.005504846074850007,-187.2601034689172,5.260827369360698
two_step,55,100,100,600,700,5122,0.36209291968484075,0.21958273141223128,1.284807124493968,0.011666666666666667,0.05323015077352357,-0.995123251988092,0.06703246008895382,0.06531838346843466,-1.8700337439351808,0.05056379418307301,0.10988932509937256,0.8006094822853203,0.12039597611760082,0.054835502753564275,0.1649564634058011,0.06809137435125172,6.137803828487427e-05,104.49598385069723,0.05539937080085576,0.0007271665189124969,-186.47880407154847,1.9074794186155717
two_step,55,300,100,1800,2100,5123,0.3616758745105706,0.2189209560632183,1.4812909870612692,0.035,0.052499128335032334,-0.993415442399054,0.066545826021573,0.06413411938902829,-1.8689025028088084,0.05007302196439762,0.11180225696176678,0.7993843457334454,0.121559870233936,0.05284915283271908,0.16689751156746968,0.0667791873981643,5.91786797168166e-05,104.49444014166606,0.05439769387167106,0.0003300074752675707,-186.43911045611975,1.2847497891902635
two_step,100,900,100,600,1500,5124,0.3615743603020082,0.09967845308818687,2.3907992267818448,0.025,0.03886762434812348,-1.1102150776524782,0.05686350953750274,0.05027436113151733,-1.9623289503679489,0.04402157043481011,0.02355076092809876,0.9856450826563112,0.053330017425467675,0.029276094501597818,0.044228371570351276,0.0491122470540534,4.11875714058554e-05,104.46106323739612,0.04538131105889048,0.002892829198519767,-186.63439792044187,3.8086833825357354
two_step,100,1200,100,900,2100,5125,0.361281775654679,0.09843754523838628,2.4820352534691064,0.035,0.038226111889137326,-1.1104056527465118,0.05637397166535831,0.049532493916568755,-1.9624769726071842,0.043679089328447426,0.022934891555974547,0.985988806225355,0.052611759810928686,0.029681380705670446,0.04442835273603377,0.04946114388845097,4.12139493414172e-05,104.46114131529964,0.04539584120693704,0.002957698567997366,-186.65279779654864,3.8512749990204496
single_step,100,1200,,,1200,5126,0.36118958595939205,0.21467165637959323,1.3876494131649904,0.02,0.11432368756603581,-1.1179592943791992,0.10137035998789017,0.11884346521119535,-1.952440185208786,0.07011144954346421,0.061004650189937185,0.9647386400448843,0.08747789654357851,0.002750153883050358,0.001934685353437255,0.014853231609130251,5.0223572910062995e-05,104.52011027900174,0.05011292019120277,0.0016101864463887675,-182.81952660660238,2.8397023894917797
two_step,95,1800,100,600,2400,5127,0.3604570157700544,0.11589977172844011,2.3713103670134523,0.04,0.04167035894805532,-1.104391590947912,0.05896170820525842,0.05567055500985719,-1.95794667351761,0.04645125821489623,0.029188795731960777,0.9811656573712161,0.05954048759449287,0.03746213955623969,0.05101966154329082,0.0557862117839564,4.253993840112012e-05,104.463281443148,0.046120357814528,0.004070190106153985,-186.83158549136976,4.5203990961416025
two_step,75,1800,95,10,1810,5128,0.36010037337408857,0.005039973407594009,3.210225555276344,0.030166666666666665,0.0020486416208584752,-1.097578322175885,0.012815129468663112,0.002031359733933971,-1.8177392341376808,0.00863611704843289,0.0007198075456450971,0.8133802861180467,0.009217215017258857,0.0026075199169159928,-0.39231617345888603,0.014461897280110016,1.4577307022565015e-05,104.3908162487807,0.026997703163889848,0.00022781772804987115,-160.50202436773088,1.0674025408687569
two_step,70,300,100,1200,1500,5129,0.35994958914676567,0.20624255219139867,1.4892253079613917,0.025,0.04669935716510841,-1.0461714937101174,0.06257775842385196,0.06566503710714526,-1.9107253896261283,0.05070677099471216,0.10485954435332209,0.8980950090498149,0.11730241075578256,0.04806688476987818,0.11383401906101495,0.06353151088284995,6.079220030383189e-05,104.49186168112556,0.05513433419623098,0.0010141773401089113,-186.94376202265246,2.253005316864707
two_step,85,1200,100,900,2100,5130,0.35990751628598217,0.14991860674224658,2.041574246197797,0.035,0.043777786698221896,-1.0865165413909108,0.06049889958736333,0.06282038655171238,-1.9441428666364335,0.049524286647980684,0.051749734162977096,0.9624264045530776,0.08019060398146126,0.0467755915931709,0.07122661967282552,0.06263123963674345,4.8889721691127404e-05,104.4707753104103,0.04944295297305807,0.004319308065578253,-187.14103877238085,4.657262246134998
two_step,75,900,100,1800,2700,5131,0.35966074592938135,0.18203683254511913,1.855199278202185,0.045,0.042759058386401,-1.0607731305625594,0.059759951615459966,0.062016165730994915,-1.9228912509096971,0.04918606908081982,0.08776918093304673,0.925270727284214,0.10637603076467152,0.044272703296710535,0.09904199046775963,0.06085519271035935,5.7688072045758296e-05,104.48483922040911,0.05370819308420533,0.0012920971683295808,-187.01842664738695,2.5433915570245067
two_step,80,900,100,1200,2100,5132,0.3591845573141663,0.16153216519737074,1.9387699343066305,0.035,0.04155949770215324,-1.0743822182993892,0.058879914987374896,0.060840764272467214,-1.9342151682063589,0.04868851513457386,0.06862731771891237,0.9465675247778003,0.09314431790659655,0.04385621276336846,0.08473710897013262,0.06055547515066592,5.360811260996871e-05,104.4774260078314,0.05177402173987266,0.0023803159384043287,-187.09226416950628,3.453976580824133
two_step,65,300,100,1800,2100,5133,0.3588302889443913,0.2237543128298678,1.417299800954363,0.035,0.05032752558313757,-1.0291441873513694,0.06508305424187301,0.06748622552824127,-1.8969083952186478,0.051452995967360186,0.11714989217398664,0.8667098796686561,0.12477896683054636,0.05102728007469521,0.13108033391851087,0.06555727034703271,6.1025863290208694e-05,104.49601187792591,0.05524019713836875,0.0005455717382270058,-186.7992460039944,1.652073689393389
two_step,75,600,100,1200,1800,5134,0.35846081714882894,0.1841090534254788,1.7029313643612516,0.03,0.043611386814490886,-1.0611786861433499,0.060378714726973835,0.0632572574918899,-1.9231805262685573,0.04970727601665334,0.08755196316307748,0.9250502011242745,0.10623244010449917,0.04561420174054131,0.09848034043507098,0.06181236027955656,5.823984919864793e-05,104.4850245510623,0.05396445182264965,0.0016491301836002285,-187.04036215823527,2.873893531818921
two_step,80,600,100,900,1500,5135,0.3582489661667756,0.1663864774341711,1.8071874061050377,0.025,0.043400601387276444,-1.0748351436736097,0.060226185016145274,0.0634243673214785,-1.934550476184101,0.04977713653157308,0.06871989984882203,0.9462597191200466,0.09321153870365653,0.046559786954577145,0.08393478408744608,0.06247974740792024,5.42882692463966e-05,104.47751092801556,0.05210144746993285,0.0031305835830626365,-187.13266060619455,3.962577837085141
two_step,50,900,95,10,910,5136,0.3579774756663238,0.006266740771739618,3.0573116796770905,0.015166666666666667,0.0025900745978996017,-1.097304808603525,0.014413312410386785,0.0016354598463474406,-1.8177614059278027,0.007747454277942935,0.0014964760037084852,0.8130198547945859,0.013295207308950688,0.0030864246505512725,-0.3920578407307758,0.015737776968428294,3.585878418311832e-05,104.39198427763195,0.04234387208691558,0.00023848706003922455,-160.48301223767234,1.0921170842929682
two_step,100,1200,100,1200,2400,5137,0.35558412328886685,0.09733440440418606,2.4854143240390063,0.04,0.0376207489208203,-1.1102973119168709,0.05590867160464173,0.04895876457249655,-1.9625041541900803,0.04341272771403029,0.02260004747558395,0.9861591631914014,0.052217478517397664,0.029698871732715317,0.04480128458922263,0.04947615226705861,4.063230873159931e-05,104.46073850154728,0.045074360650393754,0.0029318626347887866,-186.67895342965966,3.8343677960839058
two_step,50,600,100,1800,2400,5138,0.3553379431545303,0.19316117957633194,1.684806363151653,0.04,0.0483879640748545,-0.9766862119965456,0.06375374667812861,0.05696458451193724,-1.8562625060657503,0.047019005860652364,0.09573138516359131,0.7693892334603473,0.11155312703746233,0.04869471835490018,0.18362496009300744,0.0639654788350768,5.601787520488357e-05,104.48910487890767,0.052924953152751496,0.0002945588501903582,-186.236626449071,1.2137661062728327
two_step,85,1800,100,1200,3000,5139,0.3552997405496427,0.14329048075461728,2.1834104982918787,0.05,0.04125854785375197,-1.0860639004530555,0.05865739152516995,0.05938199751421314,-1.9438065111225442,0.0480655026075108,0.05135678771098065,0.9628261980218442,0.07986960845195895,0.04340842956304884,0.07220242945874819,0.060231855438979715,4.827269644640273e-05,104.47073490632388,0.04912994340248037,0.0033495878562398566,-187.09318882712145,4.0992881646680805
two_step,90,1800,100,900,2700,5140,0.3544710609429663,0.13075523066460704,2.239298585652994,0.045,0.04238581467316482,-1.096208951432755,0.059487297487133814,0.05903591990190127,-1.9518515419132796,0.04791677952304656,0.038200632957490786,0.9738830707280288,0.0684255742150813,0.04280573574021288,0.060607837501423116,0.05979397618846023,4.426092575035726e-05,104.46583164806933,0.047044067021098666,0.004360313275080243,-187.03085842614465,4.679412887381876
single_step,100,1800,,,1800,5141,0.3543819588488091,0.18898940582695747,1.628271275182097,0.03,0.10099670887332428,-1.123823101803076,0.09462345427222942,0.10423185922133406,-1.9565129719387044,0.06516445968351349,0.0535433516096534,0.9698362893510476,0.08164291680688388,0.002735030028163612,0.002024101866149819,0.014812222184355434,4.4456310744417796e-05,104.52271057719156,0.04714779271957419,0.0013316485192073682,-182.95166130636193,2.5820760855354816
two_step,100,1800,100,1800,3600,5142,0.354181427213702,0.09774486346833441,2.6369713645447304,0.06,0.03770809519832963,-1.110595481550362,0.055976012463356574,0.049061965217685626,-1.9626426442785636,0.04346073783737387,0.02222231063651444,0.9863928384903216,0.05176940705955109,0.030646417071531155,0.04468569702469138,0.05028328265223274,4.137711355963904e-05,104.46118830097988,0.04548561622776668,0.003171887821528633,-186.6858886191592,3.9887153334771988
two_step,100,900,100,900,1800,5143,0.3541718666052498,0.09758319550723381,2.3882389258168,0.03,0.03778203525106074,-1.110086496378995,0.05603296353014983,0.04917495684607618,-1.9623944466592043,0.043513253435272264,0.022965398624077725,0.9859451488507824,0.05264754840184501,0.029179343696514218,0.04481216666668713,0.04902863257211719,4.027000857924133e-05,104.4604657186564,0.04487294858618593,0.002813939687489834,-186.67280826808252,3.756243348951677
two_step,80,1200,100,10,1210,5144,0.3540713682647277,0.004001765884739704,3.0853022420554552,0.020166666666666666,0.0016231529289100091,-1.0976615868613169,0.011404526847140007,0.001662265094039198,-1.8177674138508306,0.007810791509042867,0.0005389468497069467,0.8134440282918077,0.007974899310562797,0.0020789382291812146,-0.39242817541694314,0.012909736510605405,1.063737680604692e-05,104.39058797472212,0.023062404428674257,0.00018345022354666695,-160.5040147316912,0.9578201335518354
two_step,100,600,100,600,1200,5145,0.3526843081509313,0.09942453180291301,2.277164802900153,0.02,0.038638489866852914,-1.1097719990423667,0.05668907040774166,0.050273704464856,-1.962194190307667,0.044021268240631094,0.02376998804031843,0.9854940906861942,0.053583578664799666,0.028831875169954932,0.04463274074505478,0.048727292887741504,4.011013293851267e-05,104.46019906850219,0.04478378155331344,0.002780412421400444,-186.65994214170016,3.7337363754380797
two_step,95,1200,100,600,1800,5146,0.3524490066331598,0.1171228829455979,2.2110510307296827,0.03,0.04207094997175935,-1.1040689234750742,0.05925647280693369,0.05641904593831336,-1.9578270954858394,0.04678031523183504,0.029645368549238653,0.9808570983512482,0.06001818264339502,0.03748142788461958,0.05111339268806638,0.05580111627935897,4.1964674996801e-05,104.46272692690567,0.04580744267038769,0.00413498345592627,-186.8497514346443,4.556384956990482
two_step,50,1200,95,30,1230,5147,0.35233259090188,0.007209432109652186,3.0468596566018986,0.0205,0.0029711588478751622,-1.0971739117148436,0.015440217989694596,0.0016499867372741623,-1.8177679358220746,0.007781842950972583,0.0018922440207306745,0.8128678195753697,0.014953222454273716,0.0035063698417272496,-0.39189683657414376,0.016777826465498084,4.664428139481174e-05,104.39247748097651,0.04829412860351442,0.0002656188072305022,-160.47621621689532,1.1525826935115056
two_step,80,1200,100,1800,3000,5148,0.35225732822252614,0.15774634457047898,2.037591530433726,0.05,0.04007466305463533,-1.0739141018273142,0.05777502671442803,0.05881811757515751,-1.9338821010617513,0.04782299716258398,0.06859433226970837,0.9468128627979441,0.09312035955687395,0.04173621296293914,0.0854838660732099,0.05901025007160772,5.3038489070424054e-05,104.47728717690043,0.051498204945035354,0.001811797621028893,-187.06416811763853,3.0125439417489406
two_step,95,1800,100,900,2700,5149,0.35020423460231276,0.11046026900271887,2.3728663799966156,0.045,0.03930840588255355,-1.1040408016905703,0.057197801897616404,0.0528687653260769,-1.9578474934343684,0.04520275304677502,0.02849400427887263,0.9815428653272197,0.05880695852390524,0.0355284584673899,0.052038059870674315,0.05427424161053097,4.1491815448812844e-05,104.46266088230314,0.04554862076242474,0.0034471321940490614,-186.84291484890602,4.158751176183928
two_step,90,600,100,600,1200,5150,0.34864516288254455,0.14726691680604287,1.8448187173041808,0.02,0.048639045121891725,-1.0964435833397046,0.06392709373985718,0.06775285366837008,-1.9521077250762353,0.0515615656700674,0.04013944017394489,0.9725192801786932,0.07020941100742863,0.049602761809996836,0.05871227641704448,0.06458892616569348,4.53242687375416e-05,104.46542011946809,0.047605841600034955,0.00657629086190893,-187.13630475538568,5.753142052120593
two_step,50,300,100,900,1200,5151,0.34863998960748466,0.1935071925278162,1.459439975663904,0.02,0.04872385740172127,-0.9776177257330221,0.06398556189367868,0.057378067629105335,-1.8568853485735402,0.04719928631431231,0.09513852486232105,0.7702559350415317,0.11117316075276361,0.04939803664847692,0.18263244762140737,0.06444879329011954,5.7054692868308524e-05,104.48998661328862,0.053412521111677595,0.0003766529086157003,-186.25392720528293,1.3725793449909578
two_step,60,1800,95,60,1860,5152,0.3485712911882025,0.010228781483552716,3.0778542475387485,0.031,0.004287385594196103,-1.0966897703661076,0.018559784312980745,0.001746149593231034,-1.8177384865524004,0.008005783698022928,0.0030777887857891643,0.8122902356063002,0.01908197317120468,0.004838177625803676,-0.3914337904883945,0.01972138184366435,7.739560851713815e-05,104.39442074348656,0.062209966607625844,0.00034327490897936044,-160.44678293154732,1.3103296791538122
two_step,100,900,100,1200,2100,5153,0.3480431570089907,0.09626939727821571,2.3897813310897917,0.035,0.03708423671648515,-1.109983802562977,0.055493507410474555,0.048487898309904263,-1.9624294205089947,0.04319312455062452,0.022576666181329814,0.9861441670343394,0.052189845521239855,0.029165369281415988,0.045216365197372786,0.04901654508078717,3.9636257856281945e-05,104.46005347643049,0.04451843939915957,0.0027752395856727972,-186.70002774850184,3.730251874922463
two_step,70,300,100,1800,2100,5154,0.3476488023679155,0.20489487965489195,1.4812826892751965,0.035,0.04605637210471978,-1.045755424120047,0.06212517616370648,0.06472261062557325,-1.9104388699726809,0.05031735231132831,0.10529180032339028,0.8981818013403773,0.11757023293744884,0.0469808870862741,0.1143577239170998,0.06277507574331902,6.024401826063225e-05,104.49159185686506,0.05488517456842827,0.0007333125412023031,-186.92590237662984,1.9155293673982452
two_step,85,900,100,900,1800,5155,0.34745008539410005,0.14821623295417,1.910282103666084,0.03,0.043064512029170915,-1.0863251277847665,0.05998231359723279,0.06199132718871093,-1.9440402913478612,0.04917559481235758,0.05180971292117872,0.9623310187003434,0.08023950943294796,0.045680553169128495,0.0714863188255841,0.061859384173230995,4.869825849703134e-05,104.47060094115048,0.04934603838932081,0.004048186977675957,-187.13380688472816,4.5081144131709605
two_step,65,100,100,600,700,5156,0.3462503662191042,0.2275850389594972,1.086099949385614,0.011666666666666667,0.0522875545260189,-1.0307103421088455,0.06640445157274974,0.07062352670062351,-1.8979740366037625,0.05271991863180815,0.11492222689638892,0.8667693126744364,0.12344401268686298,0.05499572840751319,0.1291135465962058,0.06819634416288592,6.339757945364327e-05,104.49717506251726,0.056303462982574694,0.0015981319161252536,-186.8723985392033,2.8290357589075925
two_step,60,1200,100,30,1230,5157,0.346158513118586,0.004073923503063439,3.0215382467960215,0.0205,0.0016569962475378851,-1.097622082763377,0.011523002801780686,0.0015197594433412154,-1.8177788518269289,0.0074679494069031455,0.0006688214271562694,0.813383729594268,0.00888455205589525,0.0020837381546065354,-0.3923929143318946,0.012924662184432664,1.4450163192485362e-05,104.39077862896113,0.026879706101177146,0.0001788650332700289,-160.50072680611092,0.9457722500301373
two_step,100,1200,100,1800,3000,5158,0.34524671431045645,0.09587977656137905,2.494724481242312,0.05,0.036807813765402486,-1.1101303383272307,0.055278563707916735,0.04820541886341156,-1.9625308556083672,0.04306094376214239,0.02213862159177466,0.9863943125384724,0.051669655397580685,0.02976301037629019,0.045331499850829036,0.04953115274792314,3.981528963079256e-05,104.46017607270875,0.04461887208915085,0.002906938895742423,-186.71614887248995,3.817987421169193
two_step,95,900,100,600,1500,5159,0.34510345923384,0.11802704474709168,2.1006367873895697,0.025,0.04236468351719248,-1.1038351508295985,0.05947182991512658,0.05697474719095974,-1.9577372687351415,0.04702344332824286,0.02997395282336152,0.9806387111160935,0.0603598961250578,0.03750735319069499,0.05118242017444367,0.05582114394263534,4.1601525184161354e-05,104.46234004257197,0.045608801737745466,0.004188180031388148,-186.86262271108438,4.58572238707273
two_step,70,100,100,600,700,5160,0.34426120409353805,0.21281852929186532,1.1925778455694953,0.011666666666666667,0.04937446289018662,-1.0473234222707206,0.06443264134601438,0.06974907597804703,-1.9115365686040189,0.05236907880543488,0.10372491004349461,0.8977307897500532,0.11659758255898035,0.052847996137903,0.11219034228564836,0.06677841730398079,6.286398239352094e-05,104.4924633287178,0.05606600326375564,0.0023074019243881543,-187.02327849562772,3.4005398302212515
two_step,70,1800,95,30,1830,5161,0.3440607453118504,0.005585367207177174,3.0747948175389435,0.0305,0.0023115389257887774,-1.0974043480368798,0.013614375877133192,0.0016509646057686566,-1.8177566420223825,0.007784152381149017,0.0011971487112086036,0.8131366535393572,0.011889655161056827,0.002781676030939064,-0.3921765133076382,0.014938348293390047,2.7755365190344437e-05,104.3916081147377,0.03725327875831596,0.00022088143434879389,-160.48839556524854,1.051023858297135
