mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,55,600,60,30,630,4730,1.3455923440379887,1.161883122722364,1.6184101776302051,0.010499999999999999,0.43946330154304675,-0.8438945836518144,0.23798196188233592,0.48207379135256134,-1.6833146878960021,0.1840679914677249,0.38331532481203245,0.659099164464152,0.1965406450568497,0.2412912418891259,0.002092420905017682,0.17611665557288803,0.003417560552298729,104.96681876154285,0.4140813282876159,0.08547604610836901,-151.11568953476802,21.588996516838968
two_step,65,60,65,1200,1260,4731,1.3454747071287978,1.2660985898022137,0.8364676443882005,0.020999999999999998,0.4730614774361269,-0.8686048533455797,0.2517281296569699,0.5294415412009993,-1.7124172934782877,0.1982994023350856,0.39608982153105515,0.6609851721008949,0.2012342106607358,0.283420403278229,-0.012242202751288789,0.1952944032932635,0.0037507741683970846,104.93589182228583,0.43387081714255127,0.12036987010903744,-155.71660213236257,26.08591058189029
two_step,50,900,55,30,930,4732,1.3454474456757228,1.1376399877490264,1.86089548272247,0.0155,0.4328367634094852,-0.8421798501607087,0.23528772916424273,0.47346114894542896,-1.6791638367248944,0.18150979632477163,0.37810472857303473,0.663325161499861,0.19462859847476155,0.22983205389300507,0.00291475994257192,0.17082520581596933,0.003315508018680085,104.9707781596513,0.4078311507100062,0.07980299167836925,-150.33851320416593,20.799554037219792
single_step,100,300,,,300,4733,1.3453570955674596,1.3503570955674595,0.0,0.005,0.48207283200996254,-0.9513342946355879,0.25544237290964816,0.5627430213694133,-1.7935304568621147,0.2084921149603798,0.4172070417831341,0.720471022129056,0.20901677972018967,0.31319797563295787,-0.05255993585300809,0.2086839307026602,0.004248934107494407,104.79501877337383,0.46190035700132404,0.1668383147248336,-168.05328222711896,31.467904905592064
two_step,50,100,50,600,700,4734,1.3452580614855463,1.118102751743946,1.9901831367355591,0.011666666666666667,0.42860316031492934,-0.8345343301210416,0.23356899500968234,0.4700798143926757,-1.6719422183067174,0.1805076705964006,0.36934393619294287,0.6604967091672339,0.19141629015955197,0.22113218900904785,0.0037850918636523497,0.16677923352773508,0.0031794221067902805,104.97803399808558,0.3993464844236924,0.07866465901021545,-150.09779888574326,20.63861538418839
two_step,50,600,70,100,700,4735,1.3451231254808766,1.2015446900349844,1.293709184271325,0.011666666666666667,0.4499232082137932,-0.8533991062163743,0.242245432411803,0.49072639910603594,-1.695906569678467,0.1866465836558928,0.3980611574092917,0.6571559497257905,0.20195937416027676,0.26241710767935117,0.002918510863089203,0.18577901034351113,0.0040408916271775525,104.928210592245,0.45040340307117704,0.08354617375765801,-151.29325202744604,21.32272276338494
two_step,60,100,60,1200,1300,4736,1.3449601708066703,1.2231522551026,1.1956215197561422,0.021666666666666667,0.46015358627309494,-0.8583920722531575,0.24642893309737815,0.5122532446323753,-1.7000061434718288,0.1931015640931264,0.3885701629867336,0.6605681317236023,0.19847026207011997,0.2653234065774037,-0.006804756809391595,0.18710039442135265,0.0035748765095112716,104.9498725192563,0.4235378828051389,0.1076717244780586,-153.83558121671257,24.509579727832264
two_step,50,100,50,1800,1900,4737,1.3449099080390532,1.147293673692013,1.910690841780891,0.03166666666666667,0.4385706118792612,-0.8438808045975009,0.23761871474771576,0.48294556943803696,-1.6810392838560935,0.18432739897007258,0.37488886667396853,0.6638804670194086,0.1934491101154228,0.23121758401641468,0.00106875076254073,0.17146717174760367,0.003309947973999831,104.96638480888596,0.4074879105552491,0.08564882062672713,-150.8581369923985,21.61272484998549
two_step,55,100,60,600,700,4738,1.3449002053121077,1.1853208033032194,1.427050572296292,0.011666666666666667,0.4483642185618515,-0.8476690469246676,0.24160912254032624,0.49574118355686403,-1.6880995260316347,0.18814512825870056,0.38365672417339663,0.6586246880014113,0.1966659669317447,0.2499325573233009,0.00015562540531327958,0.18008208706205753,0.0035332636384817423,104.95415963291146,0.4210568280236204,0.09394567674410588,-152.05368104237996,22.73226804678571
two_step,70,10,70,1200,1210,4739,1.3448977597472247,1.2956450297369466,0.5784949723078734,0.020166666666666666,0.4823311513092598,-0.8741538265691573,0.25554903188459355,0.5416145937586352,-1.7198257786645001,0.20200587507321505,0.40348830773880534,0.6609823534528254,0.20395711456884957,0.29284723924893263,-0.013684143843778382,0.19954338937739896,0.003941838505669009,104.92187183928779,0.4448267926681139,0.12673586368145906,-156.7930614542721,26.855676771089918
two_step,65,60,65,600,660,4740,1.344896683376439,1.2364163549162994,0.995669403834497,0.011000000000000001,0.4631992449079461,-0.8574472175835919,0.24767714280241293,0.5165812912699403,-1.7013920414191877,0.19440658582057152,0.3913218310847097,0.656275344919693,0.19948128833855025,0.2725072023408718,-0.0073297969628263815,0.1903597017701194,0.003624288642113586,104.94977682789659,0.4264654678687735,0.11125631328962317,-154.4971969965559,24.96054851261508
two_step,75,10,95,10,20,4741,1.3446748150149872,1.262717628182772,0.6857543347129056,0.0003333333333333333,0.4649475187483203,-0.8458613350701976,0.24839423227089805,0.514669093926148,-1.6975918982320446,0.19382969804086567,0.41036345259075835,0.6405906430550877,0.20649091080248702,0.28950931853306255,0.004861095910223464,0.1980401628279292,0.004236943390995512,104.92233207309611,0.4612453736764338,0.10248577569966656,-154.31647231385426,23.847963439753265
two_step,65,30,80,10,40,4742,1.34466534124158,1.177344793384033,1.3998934543684474,0.0006666666666666666,0.44004016801183626,-0.8303039789214193,0.23821674638324739,0.48270807001383326,-1.6767702059609242,0.1842567196883759,0.39031729310284463,0.6409742764542968,0.1991121483412432,0.255377746204514,0.009548811772235696,0.18257116661740047,0.0037469395806704353,104.95470511253352,0.43364814498272714,0.08287585319339595,-151.31932762086836,21.22969673300709
two_step,55,30,75,300,330,4743,1.3446374543285902,1.2559954970315435,0.7845163108087237,0.0055000000000000005,0.4692948757904315,-0.8629659228765513,0.2501792913569574,0.5218246160037472,-1.7062321051076388,0.19599098179987393,0.4012209369211034,0.6599255190131975,0.20312224644518917,0.2789599581189084,-0.0011880681840839282,0.19327972254019404,0.004186901537957929,104.90161454130454,0.45850194745385464,0.1061197033829458,-153.95410205289488,24.31274679432271
two_step,50,300,50,30,330,4744,1.344626571478664,1.0943189043595771,2.1317305593257254,0.0055000000000000005,0.4198317035857976,-0.8294597117942528,0.23001399839078454,0.458443688605062,-1.6662111832241173,0.17706820664184048,0.365890445094132,0.6602760837308546,0.19015070933416045,0.21279955333307873,0.004729649712169425,0.16287764720625722,0.0030432798850979883,104.9894124277273,0.3906763530414183,0.07341424421106,-149.5617680705095,19.884372566800845
two_step,55,100,55,600,700,4745,1.3445452026845084,1.155762067829783,1.6704150126782675,0.011666666666666667,0.4393892356984813,-0.8411501676178862,0.23795181995153028,0.48460280860763627,-1.6806097275848273,0.1848207700909708,0.3768162421351005,0.6583692812882969,0.19415596745474575,0.23762209049983657,0.0009768686174198515,0.1744266969495599,0.0033156259534940628,104.97037122975631,0.4078384281331969,0.08846480119616655,-151.3412161984915,21.996992255271444
two_step,60,60,75,100,160,4746,1.3442979719042107,1.222161449149052,1.040026578515212,0.0026666666666666666,0.4570552385041269,-0.8488848538984611,0.24516044641810641,0.5052050656385018,-1.6935611097740293,0.19098164217313945,0.39579411789370106,0.6516145934600888,0.20112545639204804,0.2687107041002146,0.0025458002381421596,0.18863840027634415,0.0039083110602889165,104.9333893317865,0.44292357314159697,0.09738138402750264,-152.8818761288542,23.18527065273172
two_step,55,100,65,600,700,4747,1.3440409586565871,1.2198415937718596,1.132216929594951,0.011666666666666667,0.45890790085584815,-0.8563098742472479,0.24591878213328336,0.5088879342907474,-1.6977149735037695,0.19208855132603858,0.3914001949577229,0.6600229849004223,0.1995100873443488,0.2640052841948382,-0.0016896503792267748,0.18650130267850112,0.0037819019005200932,104.93454339126396,0.4356742367838598,0.10111103900818932,-153.0220514200419,23.670647859260505
two_step,65,60,65,900,960,4748,1.3440190895860094,1.253268516789318,0.8895881066390948,0.015999999999999997,0.4688201005534109,-0.8636547564605608,0.24998421122122808,0.5238921219423084,-1.707537901832514,0.19661676709050785,0.3940574857513424,0.6588643625987521,0.20048686586617911,0.2786757862664355,-0.01002805808612654,0.19315126812779315,0.003695976751905271,104.94207346239699,0.4306779955476361,0.11634858580954374,-155.1712858149843,25.5929312635982
two_step,50,600,55,100,700,4749,1.3439792965697968,1.141293827369109,1.7862677988946225,0.011666666666666667,0.43424492643804474,-0.8415443226625808,0.23585984468391222,0.47598559863728057,-1.6791086230696688,0.18225877529511242,0.37721769519269543,0.6620309216152791,0.19430321749407148,0.23183084344200863,0.0028054572172391875,0.17175111725281766,0.0033264191150753726,104.96909007287374,0.4085039019457449,0.08188420782537126,-150.55421422226163,21.091555815623575
two_step,50,300,60,600,900,4750,1.343850507708784,1.1898819168350747,1.4080715906142431,0.015,0.4499138487871141,-0.8525033741473811,0.24224161138432476,0.4966427290042056,-1.6916338248412657,0.18841485779454065,0.3858242308325954,0.6626120425077963,0.19746175675756963,0.25157195999947124,0.00020997308168985105,0.18083223021989678,0.0036435792713523747,104.94329116809999,0.4276030429847479,0.09318578758052866,-151.91458318146329,22.631276860213642
two_step,65,10,70,30,40,4751,1.343762624988582,1.1322764140320272,1.7679406468601773,0.0006666666666666666,0.4273978586213494,-0.821709364024086,0.2330800265516107,0.4707110597516068,-1.6658817975891,0.18069465961509443,0.3750183843293456,0.6414964877915343,0.1934966056486563,0.2351920092972065,0.008751510525852756,0.17330524941422099,0.003346823862194347,104.97892136543703,0.4097590832672265,0.07965057037173424,-150.67603434003203,20.77805564556542
two_step,55,30,70,900,930,4752,1.3436552481007398,1.269463298644883,0.747432912132139,0.0155,0.4749411847981839,-0.8709880830392258,0.2525018659337819,0.5299806832396101,-1.713105024632574,0.19846310733674752,0.4015188869101011,0.6650403556828817,0.20323193400584103,0.2816628082259009,-0.005700304325732773,0.19450088532698126,0.004142998000460354,104.90098687845196,0.45608167795914334,0.112962722740946,-154.67554252270958,25.17350834867809
two_step,60,100,80,10,110,4753,1.343574624745464,1.1898713685744404,1.2961382458696422,0.0018333333333333333,0.443515155768302,-0.8373908749939981,0.23963190721967417,0.48255107738536246,-1.6842335671127102,0.18421000259153095,0.397833206596617,0.6437262451237155,0.20187550870611734,0.2624295526313356,0.008346079833055338,0.18578467221176448,0.003981476248538294,104.9423569173601,0.4470665812941374,0.07850998482790629,-150.98479479758353,20.616678839226054
two_step,50,300,55,300,600,4754,1.3435272561564406,1.145245579531561,1.7356806385406638,0.01,0.43594238595299745,-0.8410681473934146,0.23654979408972546,0.4789967717551832,-1.6791813319771487,0.18315307987563723,0.3763367291998079,0.660864753338864,0.19398009420734122,0.23358247435770665,0.0027123309123370048,0.17256147751175788,0.0033490677310570177,104.96639733479662,0.40989688156776904,0.08380594578018892,-150.75307083885468,21.35869799671429
two_step,60,100,60,1800,1900,4755,1.3433910145724255,1.2393338695192138,1.1310317643323213,0.03166666666666667,0.46551564554935326,-0.8643372723053357,0.24862735460378502,0.519318320808988,-1.705868133097617,0.19523317625704079,0.39116343299852613,0.6629719890449791,0.19942307755718647,0.27130023979503753,-0.009319828395576591,0.18981275179270476,0.003645127073517123,104.94247269370452,0.4276941881911819,0.11255561653727852,-154.46030106230845,25.1227995875051
two_step,60,60,65,1200,1260,4756,1.3433640642115763,1.2543698035465103,0.9166188388755486,0.020999999999999998,0.4699842141377636,-0.866236407824853,0.25046259217760425,0.5243893833821545,-1.708717801862747,0.1967673650093013,0.3959934215748514,0.6622068233200222,0.20119875595191028,0.27703498296131707,-0.008014187041431657,0.19240932950917064,0.0038268522594668334,104.92949831106287,0.4382655868079114,0.11367832615392036,-154.69261497150057,25.26249620117938
two_step,70,60,80,10,70,4757,1.3432652140149908,1.2086067269218785,1.1318762813314913,0.0011666666666666668,0.45008015092676484,-0.8385499619993436,0.24230950664816162,0.4951728901769849,-1.6863304551058735,0.187975154250955,0.3966292414674442,0.6424167309154271,0.20143261352339717,0.2665614158979482,0.00539073766957663,0.18766276625363357,0.003766095642850039,104.9562406922204,0.4347594045725196,0.09216979911614774,-152.5068962624159,22.495782652826172
two_step,60,10,85,30,40,4758,1.3432070001198981,1.2179739415460862,1.0491643770039873,0.0006666666666666666,0.453586394870138,-0.842222646992456,0.24374181688562224,0.501345255096892,-1.6884451059861925,0.189823420368799,0.3975656861884526,0.6465524306165409,0.20177708951857787,0.27020772107903057,0.007494630146014541,0.1893174426985804,0.004147535319183261,104.9151252145033,0.4563323915348865,0.09161991246909218,-152.48019495898535,22.422222674046044
two_step,50,100,50,300,400,4759,1.3431188886403982,1.1026312839957717,2.0596189275941086,0.006666666666666667,0.4232652340457438,-0.8298264729129122,0.23140464819219422,0.46327471007871307,-1.6673358857997067,0.17849450308120185,0.36631412196887675,0.6588712159770469,0.19030595348137894,0.21584584521315545,0.005017562527977197,0.16430719645834632,0.0031112945775872403,104.98389932858562,0.3950313178312658,0.07517532339420838,-149.72612700894803,20.139619386182503
two_step,65,60,70,10,70,4760,1.3426363496416087,1.153347046911984,1.5871330783024287,0.0011666666666666668,0.4340465656158771,-0.8291312336193594,0.23577924021298066,0.4770266445867413,-1.6732168557194702,0.18256784721269034,0.3813315133891205,0.6447222176128274,0.19581253227637552,0.24302551884449056,0.00651817447851243,0.176914106563168,0.0034015210830343288,104.97595430062907,0.4131051749402071,0.08357605666645715,-151.16871753350722,21.326863316075514
two_step,55,60,80,60,120,4761,1.3426362122592577,1.2258994229025295,0.9894732446394017,0.0019999999999999996,0.45722478753297807,-0.8504783726911321,0.245229827176796,0.5030836603399121,-1.6953468505449487,0.19034483289899218,0.4003473393604726,0.6520862223141922,0.20280067474177624,0.2724275715327822,0.004958876744807819,0.19032362387279184,0.004200355946942372,104.91064620014501,0.4592411373948983,0.09206927096950439,-152.44770063592193,22.482346643275044
two_step,55,100,55,900,1000,4762,1.3425496301980986,1.1675474891400655,1.5972400643724982,0.016666666666666666,0.44339227812881954,-0.8449548826951847,0.23958184139092287,0.4897806791490807,-1.684365435512356,0.18636431799898914,0.37894133401853175,0.6597572570921838,0.19493551196632808,0.24178649628109808,-0.0003011301083140463,0.17634446773853787,0.0033671291537949073,104.96567642510506,0.4110043920357869,0.09149387962554266,-151.68796740488736,22.405340284356907
two_step,60,60,65,100,160,4763,1.3425450919841586,1.1633695128280628,1.5153520485230205,0.0026666666666666666,0.4392873324620927,-0.8356171653269633,0.23791035033729488,0.48432201255605906,-1.6781688019041516,0.18473715294856333,0.38066962538816723,0.6501790980153572,0.19556964227245086,0.24460467009152026,0.004057020023289494,0.17763950877328774,0.0034374981093179473,104.96772823993136,0.41529156194146327,0.08773186660107188,-151.48685047880053,21.897417949531
two_step,65,10,70,100,110,4764,1.3424603965919049,1.1704377062515956,1.4488001972803544,0.0018333333333333333,0.4407816907330886,-0.8324324918133357,0.2385186039261989,0.48741758013595443,-1.6768960022410853,0.1856594763630903,0.38249185127013147,0.6453236137236442,0.1962383851873765,0.24786382070968552,0.005481725665353165,0.17913453935475437,0.0035118358497467487,104.96551828102685,0.4197736155267431,0.08855090570280214,-151.71166443725082,22.008670142300836
two_step,50,10,100,1800,1810,4765,1.3424435895568674,1.3726101587665696,8.121413713906602e-07,0.030166666666666665,0.4833397039688142,-1.0135452623307397,0.2559655606145554,0.5484821768817865,-1.8514907106911918,0.20410661426923252,0.40888065714975125,0.7553091937804405,0.2059441312134802,0.36926947870490306,-0.040632765622304015,0.2337767082829269,0.004738512075395192,104.62085425159124,0.487905558035203,0.1773747645657959,-173.3509692407422,32.627575848772075
two_step,65,10,75,30,40,4766,1.3424176589343233,1.159431039829318,1.530444048097266,0.0006666666666666666,0.43561213520626496,-0.8268550070495961,0.23641553470783544,0.48050661982101056,-1.6720690649402048,0.18360187959700847,0.3820157236928003,0.6415835047184688,0.19606363506692867,0.24638792086356173,0.00864847984402111,0.17845786245457634,0.003558161279270971,104.96415947537871,0.4225430082583847,0.08375892014493062,-151.24607159733603,21.352188632302543
two_step,60,60,65,600,660,4767,1.3421666436629427,1.2235071120858816,1.0804960964755088,0.011000000000000001,0.4597282501596189,-0.8549731968434794,0.2462547193036105,0.510890864767859,-1.6975884024070798,0.19269128616809922,0.39094699182360193,0.6575060892885924,0.19934353847243486,0.26588661180617756,-0.0032870530216645598,0.18735626980149897,0.0036925988144374516,104.94369404317774,0.4304804135459853,0.1043244503864365,-153.49049609565242,24.083830882827993
two_step,60,60,60,30,90,4768,1.3419484214139556,1.1166717118604075,1.8898059129462355,0.0014999999999999998,0.42429692585248224,-0.824964184720779,0.23182273476222517,0.4658547549656741,-1.6662855183069232,0.17925719645149749,0.37039217585553774,0.6488461817592264,0.19180050373027835,0.22626185917697508,0.005834934442917148,0.16916804987854858,0.0031504470738976838,104.98870557448565,0.39751687194792645,0.07870340440856136,-150.3871487344803,20.644107831234614
two_step,60,60,65,900,960,4769,1.3417244715602559,1.2410088411827274,0.9726302531460712,0.015999999999999997,0.4655680205840981,-0.8612353773601178,0.248648848243246,0.5185573442494681,-1.7037869310932194,0.195003257016859,0.39383998682108273,0.6600885442101151,0.2004069007442068,0.2721768404228543,-0.0058753600886568115,0.19021001934420934,0.003768638161959637,104.9358174715192,0.4349066880350973,0.10953954654953717,-154.15357262106912,24.745188327470284
two_step,55,30,80,60,90,4770,1.341550640649702,1.2182513870939282,1.0399937796314476,0.0014999999999999998,0.45509595413903875,-0.847384536133116,0.2443589734698865,0.5019858054547349,-1.6919103350336837,0.1900155007994907,0.39717368210133536,0.6513343289879188,0.20163288191700685,0.26892681107158206,0.005960648054903773,0.18873645095768254,0.004149086390687712,104.91174410047715,0.4564180663036939,0.09160924516731361,-152.33196920730575,22.420794092037646
two_step,75,60,90,10,70,4771,1.3415077509213122,1.2675722057868455,0.6258517650094467,0.0011666666666666668,0.4667689759742812,-0.8517417382553462,0.24914180391710872,0.5128598936931745,-1.7042156571145306,0.19328433429908162,0.41387799148121235,0.6419251230402485,0.20778759319407028,0.2924821451076767,0.001868036381415216,0.1993790341465866,0.004207606469840268,104.93316937840237,0.45963899897313965,0.10096155666813295,-154.11579897395598,23.651316778269923
two_step,50,60,80,60,120,4772,1.3414595773414626,1.2181812636166802,1.0439859477065203,0.0019999999999999996,0.4548335412799767,-0.8508913117322572,0.24425166886288108,0.49967948374152676,-1.6947163311843845,0.18932415094930685,0.399001778302492,0.6538803584059798,0.20230547447453578,0.2703946703491134,0.005886725960727161,0.18940221390216466,0.0043004337923608655,104.89828014663217,0.46470316644475806,0.08827791732482981,-152.03236410484672,21.971631782740303
two_step,65,30,65,60,90,4773,1.3412323857913209,1.1484327016008395,1.6191640349206786,0.0014999999999999998,0.4336296790136968,-0.8290501587701902,0.23560985158870046,0.47865993935262596,-1.672669672878343,0.1830529919958959,0.37647763638508264,0.6457416828084594,0.19403177444593758,0.2399949820336338,0.004328599094975647,0.17552006043033128,0.0032879366163909925,104.98161464648597,0.4061262660066645,0.08647746945325088,-151.41772170733145,21.726282164943314
two_step,50,1200,60,60,1260,4774,1.3411529136275975,1.1664116597572638,1.6311771155861134,0.020999999999999998,0.4409200608982935,-0.8488634692884903,0.23857493862042356,0.48184777106781324,-1.6874127032922512,0.18400075073558245,0.3872194304856518,0.6624687614299722,0.19797412508610607,0.2429407916429901,0.0026216474821609465,0.1768751668747136,0.003580328959083932,104.95529042241577,0.42386190948814945,0.08202696462264347,-150.7293112163707,21.11148129661263
two_step,55,600,65,100,700,4775,1.3411161890152585,1.196919976831787,1.2988573237511505,0.011666666666666667,0.4500377164950578,-0.8516391189295665,0.24229218183722445,0.4942903274288415,-1.6927979339964239,0.1877112619587291,0.392014744128401,0.6586405833732343,0.19973594878327158,0.2565395359420398,0.001073703280676463,0.1831013424864269,0.0036950982514774955,104.94843331184349,0.43062661897714144,0.09106208633283726,-151.88717252318813,22.34743622995837
two_step,50,900,65,10,910,4776,1.3408941465623914,1.154658197751848,1.6783551289767515,0.015166666666666667,0.43496025558881396,-0.8430347326909725,0.23615055752711803,0.47149017067261845,-1.6837149175729877,0.18092550841500818,0.3898051469684657,0.656808465180971,0.19892397089955594,0.24289338282836584,0.005346535477435494,0.1768533774444214,0.0037053466182547373,104.95480952914717,0.4312255900344981,0.0719661561900457,-149.87527875597107,19.672692991421776
two_step,50,60,70,600,660,4777,1.3407105580490872,1.2466283405829648,0.8756851455510188,0.011000000000000001,0.46754308547159873,-0.8654241337568508,0.24945966274210515,0.5194469315630533,-1.7065727692277448,0.19527204214503033,0.39824549157813427,0.6641452742572906,0.20202719509301734,0.2740282694932385,-0.0017247945578928489,0.19104863557730292,0.004149403368288197,104.90022553913954,0.45643557288781145,0.10424511461576468,-153.530954445999,24.073683463715657
two_step,55,100,55,1200,1300,4778,1.3406214020710931,1.1765455379370278,1.547854423339435,0.021666666666666667,0.44643278173379625,-0.8479292286227716,0.24082122386035718,0.4937358721307554,-1.687295548374289,0.18754552458037807,0.38053747193066834,0.6608634035912462,0.19552114891680855,0.24498496052200958,-0.001337805717387801,0.1778140991652556,0.0034067245122720085,104.96199421028024,0.41342210194780576,0.09386809897806395,-151.96302674826146,22.721971315812297
two_step,60,100,60,10,110,4779,1.3405464163368843,1.1177691573243917,1.8717549362152168,0.0018333333333333333,0.4245505324607425,-0.8264172170256953,0.23192552381391007,0.4656414777001408,-1.6672878013845789,0.17919412305893917,0.37151530830538054,0.650199510409485,0.1922122076925994,0.2262371180067453,0.005440854433952282,0.16915655071494856,0.0031449574244478543,104.98902394276037,0.3971692933523267,0.07856338233200377,-150.3782458901727,20.62425376848159
two_step,55,100,60,300,400,4780,1.340529497466043,1.1638583492265482,1.5278151242180125,0.006666666666666667,0.44108018409222177,-0.8407988856108725,0.23864013248834137,0.48622864910322183,-1.6812617268131427,0.1853051025350022,0.3799341755947426,0.6561005924780193,0.19529978094056685,0.2423385306330577,0.0025965396077518954,0.17659831730703074,0.003440600274346155,104.96273740537322,0.41547955448900187,0.08818814176501429,-151.38423526119712,21.95944203990281
two_step,55,300,60,100,400,4781,1.3402382902549068,1.16129151941242,1.5467786459096107,0.006666666666666667,0.4395822282835692,-0.8415612813283012,0.23803036181496837,0.483401074270579,-1.6816166386610671,0.18446297427085528,0.3809305021444006,0.6571111550251156,0.19566537262564845,0.24177221926697193,0.00234235972711558,0.17633790141457373,0.0034078615592057007,104.96632086369327,0.4134913245449187,0.08705798024906523,-151.2768859896908,21.80559407916516
two_step,60,60,60,60,120,4782,1.3402014193562837,1.128541286909807,1.780501103720639,0.0019999999999999996,0.4283706260744887,-0.8280937204552946,0.23347464819330208,0.4711230959994835,-1.669584636961306,0.1808167369258158,0.3724200366646051,0.6496646433065646,0.19254388291506067,0.23059517262598112,0.0048192673423906865,0.17117886396597304,0.0031981399123359997,104.98487466933702,0.4005240225886424,0.08168084721978129,-150.72219659500152,21.06314876242565
two_step,50,600,60,300,900,4783,1.3399458753783053,1.1819784322508833,1.4413953593951832,0.015,0.44680265993192786,-0.8511619248610879,0.2409720734129087,0.49156044397998944,-1.6900800513165821,0.18689560679074715,0.3861295022602471,0.6624922257167876,0.19757385490029775,0.24886843645823684,0.0010310856694180593,0.17959482029886314,0.0036101840951712587,104.94812251019421,0.42563182151930223,0.08985398124803459,-151.55042471091855,22.184892483362095
two_step,65,30,70,10,40,4784,1.3398831582424529,1.1339031366434065,1.7220557355476083,0.0006666666666666666,0.427527988001282,-0.8230254103896761,0.23313281021461899,0.4696888168529848,-1.6670664132627626,0.18039186963329107,0.3765956901924592,0.6423307709485778,0.1940750734132025,0.23623524517735986,0.008320774397178808,0.17378690636819308,0.003330219537540614,104.98099074167017,0.4087379700363913,0.07954810500452655,-150.6890009888008,20.76359450764424
single_step,100,60,,,60,4785,1.3398158023124918,1.2734148799881932,0.5616743527024866,0.0009999999999999998,0.4612277025654875,-0.8885209943044469,0.24686899292172082,0.5356393426120895,-1.7314982717438934,0.20018382049148872,0.41115866350456265,0.6830387713133955,0.20678421541076272,0.2712817696597009,-0.021806775418050515,0.18980437984645734,0.004054771089027602,104.87944550148949,0.4511793873456761,0.13000085113373272,-159.85641547436887,27.245747117189797
two_step,55,30,85,60,90,4786,1.3396986658049708,1.2560116209173628,0.7098920407300671,0.0014999999999999998,0.46627695469503755,-0.8588167297854904,0.2489398190199666,0.5154033375241743,-1.7042805061033188,0.19405115267601594,0.4064550638658089,0.6550171285403797,0.20505006068038423,0.2842381572001959,0.0027880153631198953,0.1956634535429179,0.004446464366540096,104.88579480353252,0.47256185573596104,0.09955155109293427,-153.59087360529688,23.468477571693974
two_step,55,10,80,100,110,4787,1.3392970610111596,1.2314162876019712,0.9142842228543485,0.0018333333333333333,0.46015283249624,-0.8514611431034534,0.2464286243351327,0.5103931309498503,-1.6955951529135005,0.1925414557080358,0.3980747317541044,0.6538575150417811,0.20196436840906548,0.27176790952040847,0.00454829218787449,0.190024712206973,0.00421087703293554,104.90194968491724,0.45981835544250815,0.09642311797998795,-152.89494752239224,23.059505095421166
two_step,65,10,70,1200,1210,4788,1.3388749606570947,1.2888626340089673,0.5848249442899511,0.020166666666666666,0.48074477306753755,-0.8733272029466814,0.2548941893825721,0.5389165877629584,-1.7177082676261597,0.20118251028953468,0.4036397772856392,0.6626861269587317,0.20401290010499987,0.28875366845505074,-0.010571865008327177,0.19769966902149447,0.00402835288727224,104.91360148471244,0.44970124430460695,0.12219169883857144,-156.03903917926013,26.30749758910597
two_step,50,30,75,300,330,4789,1.3388010389791438,1.249350357689685,0.7912556774121586,0.0055000000000000005,0.46749361956529806,-0.8635284902823342,0.24943934883687144,0.5192555375131953,-1.7056415843848394,0.19521420410368653,0.40025806604090675,0.6619974689345723,0.2027678161276849,0.2764761859027417,0.00036190456595195687,0.19215655573724494,0.004285307281323459,104.88923881448399,0.4638816506182674,0.10244869519612121,-153.49503763341565,23.84319166762648
two_step,55,100,80,30,130,4790,1.3383642882433069,1.207009224924195,1.1126810832148217,0.0021666666666666666,0.4499591601078658,-0.8449864657187964,0.24226011003676573,0.49125945162763024,-1.690649356234867,0.18680572903729203,0.3998562056037772,0.6486300472340384,0.20261991103268084,0.26799568034845156,0.006744819817309664,0.18831392285142476,0.0041687234017779755,104.92100664556142,0.45750136907843403,0.0832338733446014,-151.51245671477352,21.27941728819838
two_step,60,10,80,60,70,4791,1.3381490311759818,1.2122839442401323,1.0585979466876356,0.0011666666666666668,0.4531675903567928,-0.8424309067725847,0.2435706495422709,0.5016596942936165,-1.6877183796380089,0.18991770408712794,0.39436332157917653,0.6480726589406403,0.20059931360586714,0.26564354580736665,0.006277822974415859,0.18724584760366264,0.00400606521474506,104.92502704757176,0.4484504833472512,0.09279128294703694,-152.43405934454654,22.57872883764958
two_step,60,60,60,100,160,4792,1.3379829189692722,1.1390861168985036,1.6796955728119607,0.0026666666666666666,0.43200158334242095,-0.8310400875483633,0.23494851232051672,0.47577583673596513,-1.6726228802980219,0.18219651441877097,0.3742862597724124,0.6505572600751646,0.19322813600803462,0.23436597406787513,0.0038619244195621668,0.17292363607516043,0.0032413161359846165,104.98129353032027,0.4032272935689284,0.08430152348826134,-151.01965210740235,21.427213545759603
